"","X1","X2","X3","X4","X5","X6","X7","X8"
"V3314",0.000200633035722853,-0.0083848433616149,-0.00104336923617775,-0.00275528467275384,0.00453060280197037,-0.0212541193785626,0.00443103527893221,-0.0123716241408539
"V3315",-0.0100550949248786,-0.000781497775493133,-0.00183481243076689,-0.00446917552053967,0.0143634067705704,-0.0016790367978782,-0.00325971772212523,0.00661092207436527
"V3316",-0.0134800087422969,-0.00779169176162456,0.00032212447744688,0.0201044152939177,0.00340789941131704,0.0100148537031352,0.00584780204172135,-0.0046225053101076
"V3317",-0.00808612532924494,-0.0102705268257691,0.00168636456246743,-0.000844226760980478,-0.00250489928964443,-0.0111081928440608,0.00589580661647503,0.00020126430838219
"V3318",-0.00186635883133718,0.000167759107793002,0.00170849939998198,-0.0042943364497652,-3.34426658839117e-05,0.00112131427172291,-0.00245743274224505,-0.00145728974537728
"V3319",-0.00125756855992328,0.000570563860942686,-0.00336561100191799,-0.00364659378035621,0.0010807343567896,0.00372552147513608,-0.00205206094776084,-0.00224095008556192
"V3320",-0.000468871951916496,0.00233708773814892,0.00495225414949289,-0.00946137096214897,-0.00456204886577785,-0.000726960485505233,0.0154476450422823,0.0119377652508365
"V3321",0.00224971599755234,-0.00101827569086516,-0.000124441150064171,-0.00371035317388116,-0.00387969226531375,-0.00281207385122699,0.000515799704223878,-0.00321644180933207
"V3322",-0.00603197283480069,0.00731485801951254,0.00151294854446591,-0.0096191994345683,-0.0105896196163005,-0.00770696654875994,0.00180882274607862,0.00713648994999985
"V3323",0.00791854901806325,0.00494178926535262,-0.00907864163307045,-0.0103240719071004,0.00576563372756368,-0.00253538677897244,0.00311287417351288,0.0132589237388288
"V3324",-0.00557754464348923,0.00821565851403571,-0.00918907378206428,0.00576151603982876,-0.00862722439224497,-0.00625530566652874,-0.00123740504545768,0.0105270907976885
"V3325",0.00493617712332378,-0.00304078260871883,-0.00158941411851207,-0.00386420881350302,0.00536913244940421,-0.0065895133290565,-0.00181243120864162,-0.00452514749866001
"V3326",-0.000315394327121251,0.00678709487281874,-0.0102656983122588,0.00809200849493425,-0.0093000756656062,0.000436191311365528,0.00152240252379138,-0.00895743313488831
"V3327",-0.00641482984237084,-0.0129909430208471,0.00468329650564337,-0.00638397500137258,-0.00473569200666253,0.00160984968398074,-0.00384447159706564,-0.0109904378684423
"V3328",-0.0139785340139011,-0.00898531189144084,-0.0113141318567177,0.00972284797034012,0.00517766299947049,-0.00441157416808924,0.0077343074622485,-0.000310094912557274
"V3329",-0.00217984374433857,-0.00166757163964828,0.00180904947221529,0.00735176377315155,-0.0106844914192041,0.00804427318703978,0.000972319523892421,0.00379125684374663
"V3330",-0.00264964088620117,-0.00318635610808949,0.0019293910442978,-0.00493694362196762,-0.00203549083680291,-0.00213841127528566,-0.00165564536608038,0.0040953957705565
"V3331",-0.000896244619336759,-0.00722652098557784,0.000271236237034536,-0.00951583408438234,-0.00162125354778392,-0.0132569850834729,-0.00132521996627312,-0.000215231868637656
"V3332",-0.00245816908337107,0.000945908992948115,0.000372488536875185,0.00464273490437115,-0.00208406021944809,-0.00577176821771595,-0.00753693828975438,0.000700927568993903
"V3333",0.00796185302380164,0.000735795160179589,-0.000122957234964649,-0.00986597255014942,-0.00400607533247988,0.00439623369983502,-0.00205951833680694,0.00102670302480104
"V3334",-0.000923067503029228,-4.12853636429088e-05,-0.00318920395605554,0.00212160943004859,-0.0193575647501013,-0.000825432373982147,0.0086993886156315,-0.000741511892307137
"V3335",-0.0114970171935414,0.008405447561679,0.0144785527852963,-0.00761860685489545,-0.00870074245891865,-0.00778712905898618,0.00236554564456145,-0.00286628560184181
"V3336",0.00165794400686648,0.000374421794717212,0.00103508570618493,-0.000174384498127993,0.00189475303433147,-0.00189191195822098,0.00068359560114772,-0.0010671989377318
"V3337",0.0211481244805281,0.00569303371322257,0.00888802452329338,0.00506043576618505,-0.0042058116403377,-0.000730955847883036,-0.00103425976364912,-0.0106183464523749
"V3338",0.000320200380132177,0.00205593167607828,-0.00143145125196517,-0.00898713850489998,0.00171802275455985,0.00424367228640113,-0.000322572119714424,-0.00319218167931401
"V3339",-0.0009901831720851,-0.000637256812677946,-0.00112704965429935,-0.00366619426807992,0.00103460107592813,0.00369542600543897,-0.00309549952368304,-0.00543731657111885
"V3340",0.00913062902599583,-0.00391626037736639,0.00309817574137105,-0.0108053144230501,0.00509896535340824,-0.012828989725553,-0.00379153527790644,-0.00401780474185677
"V3341",0.0142689227529481,0.00899525999833774,0.0248579774797048,-0.00665998817946708,-0.00481768454455207,-0.00336924913163708,0.00464054424449546,-0.00220897907287459
"V3342",0.00738998780170316,-0.00120981031295383,-0.00209577158802115,0.0047512691587694,-0.0033549643216997,0.00470443047711341,0.00182762211114286,0.00706778937034881
"V3343",0.00411978700591566,0.00525357833750712,0.000441454437247873,-0.0055189721685903,0.00405625942887159,-0.00311574318011067,0.002191982234822,-0.00110796752471957
"V3344",0.00115323939927558,-0.00093166075302627,0.00380412270584653,-0.01736774329669,0.00827916623670779,0.00687993438934848,-0.00460054785792767,0.00541464686082123
"V3345",-0.00740677442652805,0.00163893877487494,0.0111039308572658,0.00245164292522548,0.00192742882243683,-0.00683991944450979,-0.000520184355776489,-0.00215603559510783
"V3346",0.00603410939743028,-0.00446604194388963,0.00184248842292736,0.00175358830269652,0.00547559919312539,0.000690891364888412,-0.00732990970022675,0.00733790732244514
"V3347",0.0129060173124591,0.0208092900275656,0.0234385615949434,-0.00226719237544999,0.0165933877031341,-0.00258638685038023,0.00665195919856419,-0.0192707672282212
"V3348",-0.0014367564500246,0.00514256797736005,-0.000127781298687119,0.00315783114744054,-0.0051672179641115,-0.000728094380017139,-0.00471822060333562,0.00422903276868035
"V3349",0.00122811139858577,0.00724025232803955,-0.00450672535809273,0.00476921074921192,0.00680881656339424,0.0031366902042286,-0.00251313195203739,-0.0118414005860402
"V3350",0.00339415348081299,0.0072947745886603,-0.00450544103711723,0.00196446512808955,0.00356504955339702,-0.00222796169815398,-0.0216401527254975,-0.00108077341188379
"V3351",0.000768008447931189,0.011413200298974,-0.00264593600087429,-0.010471797331664,-0.00236850530625802,-0.00357094277508934,0.00659082607959799,0.00853321839986758
"V3352",-0.00499768456865438,-0.00316131313989667,0.0045149142705725,-0.00235201255336446,-0.000403829508448028,-0.00907258241922582,0.0136902759457246,-0.0051306088962548
"V3353",0.000737247851154234,0.0055594315172388,-0.00220005808725837,-0.00211378133544806,0.00224400185787988,0.00566494122994966,-0.00108306104241177,-0.0114353057165496
"V3354",-0.00736190838995247,-0.0120129662679577,0.00865542277236893,-0.00306203711913189,-0.00648420011618907,-0.000118933492850627,0.00306717422768274,-0.00113394638469665
"V3355",0.00885010357649109,-0.00277671383282892,0.00862763418798253,0.00854259578300731,-0.000191738238240153,-0.00658614535443806,-0.00157062567284435,5.4361391095493e-05
"V3356",-0.0130655486507173,4.89017716642442e-06,-0.0112097310848378,0.00186646801030155,0.012026199075562,-0.00547537832802483,0.00981041249503296,-0.00118491471872216
"V3357",0.00342394817115241,-0.0140626965810184,-0.00255395175607699,-0.00717961194168476,-0.00170422623407837,-0.00989193273256412,0.00262729037450198,-0.00187808032108019
"V3358",-0.00915931178763605,-0.0010653344515518,-0.0064945937905782,0.0088135620578394,0.00854709404337363,0.00300201979777052,0.00261099448816654,-0.010738777134268
"V3359",0.00455273631997036,0.0026772100663311,0.00201676808376649,-0.0153796861919277,-0.000982468869172591,0.00461336051384919,-0.000601288448366186,-0.000315905810026687
"V3360",-0.00767244655523871,0.00497811562731188,-0.00322641422367315,-0.0183084280896269,-0.0126588932924268,-0.00223520273248358,-0.00334379709156647,-0.000931782110486323
"V3361",-0.0206387240822725,-0.0146441953335046,0.00344052824896397,0.00469586491444574,0.00299867188625213,-0.00401634127700397,-0.00921132787281964,-0.000980317798619324
"V3362",-0.00323208516732924,-0.00181158872219114,0.000448900105412512,-0.00128878397242156,-2.61299874790086e-05,0.00158661643862863,0.00104698829851761,-0.00084730897613058
"V3363",-0.00032361267567738,0.000335699604396118,-0.000147795234923418,-0.000519863037131495,-0.000451426774032243,0.00152713785018732,0.000869880516337394,-0.000834670707652732
"V3364",-0.00194956234618167,-0.00148825290629572,-4.80223883352633e-05,-0.00639322665058724,0.00191485291040927,8.09243750572403e-06,0.00103961679907853,-0.00876732122773899
"V3365",-0.00037537673365535,0.00339508459085891,-0.0039347827873546,0.00110554964103168,0.000324036510261901,0.00227156909767506,-0.00175264203926429,-0.00384720891758586
"V3366",-0.0146435919463778,-0.000191097856749444,0.00659794113001338,0.000239841401379329,-0.00533486938237566,-0.0074040347201158,-0.00178183911197295,-0.00151096863441941
"V3367",0.0103756193633074,0.00718386891695617,0.00226040480595274,0.00540224351742266,-0.00443617212061346,-0.0018852964835395,-0.00369487190660536,0.000824265590329547
"V3368",-0.00753219897079706,-0.00387087700005289,0.00265228811162125,-0.00515645116265519,-0.00646538645437177,0.015281056547856,-0.00103971490325544,-0.00907298302065093
"V3369",-0.00779368263894255,-0.00840279643791969,-0.000205634303319938,0.00217941119227772,-0.00579130903407044,0.00329270714103881,0.00349311799390069,-0.0067737973617221
"V3370",0.000311672421191094,-0.000258963140275317,0.000299337922611849,-0.000158143277094795,0.000514357209698641,-0.00072641453280234,0.00339696177664418,0.000107062380152125
"V3371",-6.72981107220736e-05,0.00814349818200335,-0.00585000060371314,0.00662342273711573,0.0200352929626948,-0.0177735683975229,-0.00700644811785045,-0.00790336338350397
"V3372",0.00161863791824958,-0.00057943518769048,-0.000171920486361268,-0.00154585255280527,-3.58678642656869e-05,0.00087592291415676,-0.00050670857494863,-0.000648178920520339
"V3373",0.00250734724548504,-0.00225805702896453,0.00245034919999212,-0.00241378628003306,0.00231038870295657,0.00342981671744905,-0.00198843132672092,-0.000124238605918236
"V3374",0.00451844478409205,0.0095940432361852,0.00132737799285306,0.00668589318244424,0.00450869683788482,-0.00709638669205562,0.00254520389552695,1.70653841761561e-05
"V3375",-0.00726426571866993,-0.00964216050572696,-0.00309611123460858,-0.00707251328708023,0.0165949069023629,0.000755281913440573,-0.00407817832450366,0.0103315123136713
"V3376",0.000236319011330313,0.000748729905472442,-0.00568524618890679,-0.00401755220347324,0.0027902814043851,0.00446837491660583,-0.00225257408876608,0.00252368078301119
"V3377",-0.0042756799650229,-0.000208004684031814,-0.0111437518127306,-0.00832764492404704,0.00158849892078812,0.000173285263774325,0.000807420228575132,-0.00318226849511733
"V3378",-0.00017783847677066,-0.000533634579217271,0.000374456083595219,-0.00116732438699374,0.000312358161747416,0.000387051098996914,-0.000709376166568713,-0.00016827796543006
"V3379",-0.0104185963759855,0.00106411658446901,-0.0015491708855827,0.00813902815569864,0.000511629938021998,0.00611811023304925,0.00187236769540794,-0.0005567055918918
"V3380",0.000423168439896738,-0.00797042331771456,-0.0065413401293384,0.00127264172738854,0.0049883234223225,0.000125374573572052,-0.00804974413275482,-0.00478082076860997
"V3381",-0.00559018355786066,-0.00931078047118171,-0.00268431473405046,-0.00177661268729307,0.0149260366800362,-0.00704377817041384,0.00512890233461325,0.0053304510191918
"V3382",0.00535849930665795,-0.000211390000151049,0.000446415001012215,0.00942833337783249,-0.00128113726840161,0.00621592457474144,-0.001964766104043,0.00951470065332136
"V3383",0.000645952994591356,0.00192717446097096,-0.00647471689998367,0.0137136145447572,-0.00178858163553627,-0.00154558440169309,-0.00507463138366109,0.00410429170949692
"V3384",-0.0149445361411838,0.00368026601419586,-0.0205345797556111,0.0112028985702367,-0.000969841431721448,-0.006043033231139,0.00743589713005248,-0.00548273111399826
"V3385",-0.00816992622370221,-0.00445490077849544,0.00705771746014286,0.00622513689900254,0.00397128608703819,0.0132694326660783,0.00634384410260001,0.000833760372033835
"V3386",-0.00650212270064357,-0.00280284102615718,0.00709257193829324,0.000681688810730887,-0.00785332423292267,-0.0177019933028866,0.00825830829735381,0.00156264370853153
"V3387",0.00321872078468726,-0.00169573655378644,-0.000839717429615994,0.00251688366753203,-0.00481828278029072,-0.000161290527772843,0.00322870187547236,0.000730773419150648
"V3388",0.0049634327240231,-0.00217999158725282,-0.00951294033724961,-0.00368572539316581,-0.00918138877672809,-0.0031862735237138,-0.00506666894748297,0.000868183007178509
"V3389",0.000463425837923769,0.00223316698681435,0.00511142022391703,-0.0120863635063723,0.00816969652737353,-0.00428502280589478,0.00458899888280018,-0.00448369365696086
"V3390",0.00136286422896673,0.00714795570182543,0.00394581153392999,0.00146005644317895,-0.000399921617371232,-0.00949211849905495,-0.00735942100812646,0.00108633133617808
"V3391",-0.00182719171748367,-0.00159097438777853,-0.00385566875662274,-0.00450713467708888,0.00574126136469242,-0.00638219667117643,0.00844413968583816,0.000331355105792488
"V3392",0.0055445053908144,-0.00318909540822062,0.00104989542524007,-0.0136144953133591,-0.00568606029647193,-0.00183998937511197,-0.00936344036496812,0.00343668821087155
"V3393",-0.00196012618536009,-0.00711608666070308,0.00218429312046375,-0.0127277027292054,-0.00341507719708338,0.000422703964034187,-0.00442394131052516,-0.000240158018052433
"V3394",0.00337525740787202,-0.00685772050103013,-0.0011385667412912,-0.00230712455736565,0.00850198212405759,0.000974739734592432,-0.0010783910818134,0.00854030516494425
"V3395",-0.00165966092076048,-0.000864101347704896,0.000753664403979101,-0.00345822198991102,-0.0012247423091095,0.00272302493746972,0.000382129010173002,-0.0017108964942631
"V3396",-0.00103118551451679,0.0113854214369011,0.00289864249461143,-0.000816312151772039,-0.000501362867292472,0.00274347357072279,0.00459977119220086,0.0067422807701781
"V3397",-0.000632327986349379,-0.00142162776367701,-0.00685999460941766,-0.00159623144896627,-0.00583104955290121,-0.00273454089204348,0.000476124727443751,0.0156199712556976
"V3398",-0.00135618059228845,0.00602811323418663,-0.00646446194919144,-0.0115472772859481,0.000576434502076311,-0.00384940092490284,0.000483734378505919,-0.00320023657508872
"V3399",0.0170586762338369,0.0139035143558802,0.00355964716062931,0.000261107732407878,-0.00258295242985488,0.00218743875317566,-0.00473276962183281,-0.0098539047307239
"V3400",0.017876468994604,0.0232162947013345,0.060556304141403,-0.0205466729787201,0.0119318290048789,-0.0189575516509929,0.00769623532828965,-0.00315927073743215
"V3401",0.00220756050381172,0.000158206773670125,0.0123792300604557,9.60288862922164e-05,0.00078593065786263,-0.000620843166610448,0.00354340160845038,-0.00989491892658498
"V3402",-0.00463416706398824,-0.00493165544474142,0.0130030638617432,0.0075324451279517,-0.00192089513243405,0.000576407527433444,0.000749942655759233,0.00256599715880367
"V3403",-0.00133425109731402,-0.00156028857294131,-0.00127534013652307,-0.00473090865963479,0.00236486037705285,0.0062664784283585,-0.000441378936117867,-0.00250321939966612
"V3404",-0.00533387218779102,3.5227650921744e-05,0.00721714742835515,0.0014748172030183,-0.00167128619507094,-0.00047308746167085,0.000190645256168557,-0.0050490031984586
"V3405",0.00201967430183712,0.0188886806812217,0.0113071034333078,-0.00653700218893298,-0.00375180780654193,-0.000642820556283228,0.00418925232888322,-0.00429996031979488
