"","m"
"V5928",-0.000756895573028138
"V5929",0.00961702762890146
"V5930",-0.00864986565005354
"V5931",-0.00390434317407836
"V5932",0.000323147023023344
"V5933",-0.00359137100041194
"V5934",0.00139414458611627
"V5935",0.0192264500861798
"V5936",0.00111778068163979
"V5937",0.000566334964639684
"V5938",0.00199259141095349
"V5939",-0.00594126114234342
"V5940",-0.00244140299627485
"V5941",-0.0148111194284957
"V5942",-0.00122689346610828
"V5943",0.00519003272373557
"V5944",7.41321618653575e-05
"V5945",-0.0248124784111658
"V5946",-0.00388894575697826
"V5947",0.00736140938361091
"V5948",0.00139377679618836
"V5949",-0.00145620375027288
"V5950",0.0035629213045378
"V5951",-0.00197187538487519
"V5952",0.00177600414745225
"V5953",0.00337880433868246
"V5954",0.00703034704022101
"V5955",-0.00801800185147941
"V5956",0.00384854547160955
"V5957",-0.00382102112475679
"V5958",0.00145919090446086
"V5959",-0.0112808920456468
"V5960",0.00866506098466038
"V5961",0.00206947255989471
"V5962",0.000801980559321793
"V5963",0.0193677972091181
"V5964",-0.000600101598942094
"V5965",0.000479750387351961
"V5966",-0.00187299768832624
"V5967",-0.00247125626381034
"V5968",-0.00276710898603138
"V5969",-0.00509475765813885
"V5970",-0.00257197032494082
"V5971",0.00180133552211147
"V5972",0.00304707106880983
"V5973",0.00360830424378472
"V5974",0.013262870163936
"V5975",-0.00859954612913066
"V5976",-0.0151186330878803
"V5977",0.00299634168749469
"V5978",-0.00945478612094593
"V5979",0.00775133444116121
"V5980",0.0107392002050758
"V5981",0.00309048103675903
"V5982",-0.00524829970771341
"V5983",0.00386928152518141
"V5984",0.00619433284812709
"V5985",-0.000535437605877069
"V5986",-0.00398045884137596
"V5987",0.000520058305461014
"V5988",-0.00691646040780195
"V5989",-0.00437607799509227
"V5990",0.0158451854096815
"V5991",-0.00308330468573501
"V5992",-0.00691972379256197
"V5993",0.00269789784141401
"V5994",-0.000592131029686687
"V5995",0.0162120889796333
"V5996",6.93302445864468e-05
"V5997",-0.00711178444366626
"V5998",0.00237802342386776
"V5999",-0.0195603267327512
"V6000",0.000288879697243784
"V6001",-0.000816161715843901
"V6002",0.000828120359238194
"V6003",0.000830862377867577
"V6004",-0.0017752858520174
"V6005",-0.000287510178516917
"V6006",-0.00725426132888676
"V6007",-0.00238596448197603
"V6008",0.00489091179508888
"V6009",-0.00261951184469618
"V6010",-0.00608914915740286
"V6011",-0.0040769673627952
"V6012",-0.00750348576077951
"V6013",0.00394857518200877
"V6014",0.00551518624782343
"V6015",-0.00710945313965664
"V6016",0.000180335463571668
"V6017",0.00160544112085582
"V6018",0.00322561446590859
"V6019",-0.0107603652823915
"V6020",-0.00445192664754992
"V6021",0.00361614932552395
"V6022",0.00322768268542952
"V6023",-0.00256810055609897
"V6024",-0.00415685613846626
"V6025",-0.00449341471434735
"V6026",0.00718055949135285
"V6027",-0.000552224737531016
"V6028",0.00410545006862727
"V6029",0.00610526281742239
"V6030",0.00551672961180781
"V6031",0.00335950599300385
"V6032",-0.00960489361838366
"V6033",-0.00538431106501066
"V6034",0.0103400751319504
"V6035",0.00726305639675402
"V6036",-0.00475077786389156
"V6037",-0.00803542711033893
"V6038",0.000499940874533321
"V6039",-0.00152180208952969
"V6040",0.0018013973755666
"V6041",0.00475634375521011
"V6042",0.0037717976967117
"V6043",0.00486505998074656
"V6044",-0.00106598262363747
"V6045",0.0141666755522241
"V6046",-0.0063733178739146
"V6047",0.00126427947717252
"V6048",0.00867275175178175
"V6049",-0.000845277429665859
"V6050",0.00683892091244555
"V6051",0.00011232270125667
"V6052",-0.00458370749724286
"V6053",-0.00222801053640952
"V6054",-0.00432715859016129
"V6055",0.00249197654475702
"V6056",-0.00402866604161089
"V6057",-0.00198619326858116
"V6058",0.000708850736620098
"V6059",-0.000424305084365383
"V6060",0.00258304829076358
"V6061",-0.0275243767227937
"V6062",-0.0109804740588146
"V6063",0.00142037219185459
"V6064",0.00426938985373926
"V6065",0.00160204193213596
"V6066",0.0013580924986957
"V6067",0.00255282981775766
"V6068",-0.00854904828616436
"V6069",0.00826737802747694
"V6070",-0.00440317867619045
"V6071",-0.0077893556206462
"V6072",0.011714058641325
"V6073",-0.00346337176261681
"V6074",0.0165632944384773
"V6075",-0.00356539092785764
"V6076",0.00601455594764667
"V6077",-0.00119626165439598
"V6078",-0.00823182347899804
"V6079",-0.00263439751387904
"V6080",-0.00566937387168634
"V6081",-0.00483625326661835
"V6082",-0.00733615965308401
"V6083",0.00990443790897793
"V6084",0.00233203390714561
"V6085",-0.000955479189797143
"V6086",-0.00975029270107256
"V6087",-0.0143172416600247
"V6088",0.00342887239075599
"V6089",-0.00904260762606746
"V6090",-0.00764189010559941
"V6091",0.00416643963825947
"V6092",-0.000653458127787078
"V6093",0.00201005725430586
"V6094",-0.00304554795233276
"V6095",-0.000333564834947383
"V6096",0.00686559130459213
"V6097",0.0151066413554615
"V6098",-0.00609052644993345
"V6099",0.000922588857869585
"V6100",-0.019316334032703
"V6101",0.00531761118589767
"V6102",0.00755850721603044
"V6103",0.00493214413997691
"V6104",-0.0065275403942894
"V6105",-0.00307773791774165
"V6106",-0.0066332301179291
"V6107",-0.00556096141351255
"V6108",0.00416482308509924
"V6109",-0.00330521318287849
"V6110",-0.000801491602331606
"V6111",0.000760076343316046
"V6112",-0.0071615294674995
"V6113",0.00172346725131349
"V6114",-0.00631976278784127
"V6115",-0.000396624272548085
"V6116",0.000129028967143095
"V6117",-0.00630087809097349
"V6118",0.013125346406365
"V6119",-0.00667147608164616
"V6120",0.0058024129571509
"V6121",-0.00634738267817628
"V6122",-0.000420781943694088
"V6123",0.00330662714842737
"V6124",0.00597201746919288
"V6125",0.022545410864356
"V6126",-0.00582689918259287
"V6127",-0.00717364110249675
"V6128",-0.00167056675304818
"V6129",-0.0048571699669243
"V6130",-0.00275595374694568
"V6131",-0.00694860019485052
"V6132",-0.000882015753295936
"V6133",0.00678963071159604
"V6134",0.0042367644879536
"V6135",0.00379728423269478
"V6136",-0.0102277703841655
"V6137",-0.003987418052452
"V6138",0.00184117622837958
"V6139",-0.00339220688001096
"V6140",-0.00973459901674875
"V6141",-0.00265848035101394
"V6142",-0.0013157037159478
"V6143",0.00042345962896398
"V6144",0.00600158574102379
"V6145",0.0121414275364096
"V6146",0.000148958815923914
"V6147",0.00702621001044849
"V6148",-0.00208923036870012
"V6149",0.000730204407377339
"V6150",0.00771357864344192
"V6151",0.000235761206950083
"V6152",-0.00510030129762946
"V6153",0.00151197523895554
"V6154",0.00171938988625322
"V6155",-0.00673953733445193
"V6156",0.0114984551509626
"V6157",-0.00348435131445284
"V6158",-0.000584532480724744
"V6159",-0.0011975274839028
"V6160",-0.00697123121335389
"V6161",-0.00960000630533162
"V6162",-0.00871712754635373
"V6163",-0.00400312017670055
"V6164",-0.000754494245956543
"V6165",-0.0034695276307127
"V6166",-0.00180491279908072
"V6167",-0.0113980202861876
"V6168",-0.0161209427477968
"V6169",-0.00323323397237698
"V6170",0.00428628102713124
"V6171",-0.00384095763767633
"V6172",0.00203792134443573
"V6173",0.00500955153586896
"V6174",0.000468576161758754
"V6175",-0.00555580780245761
"V6176",0.00294481655380305
"V6177",0.0163105590100084
"V6178",-0.019659443231373
"V6179",0.0150003821189993
"V6180",0.00806687712442684
"V6181",0.00523840175938584
"V6182",-0.00671540300322396
"V6183",-0.000431821441261984
"V6184",-0.0112926531942441
"V6185",-0.00187385597897855
"V6186",0.00429943493767535
"V6187",0.0079319720867488
"V6188",-0.00283200272890332
"V6189",0.000133390412818265
"V6190",0.00607718041827073
"V6191",-0.000648393563956339
"V6192",0.0124330978383867
"V6193",0.0112888008156141
"V6194",0.00134219223368834
"V6195",0.019214508860441
"V6196",0.00292680368141302
"V6197",0.00966504899407493
"V6198",0.0106642080835622
"V6199",0.00795248251952014
"V6200",0.000909762971015556
"V6201",-0.00121268074090899
"V6202",-0.000310920623805341
"V6203",-0.00599607014576363
"V6204",0.0027162555602986
"V6205",0.0267140680031201
"V6206",0.0145570957142711
"V6207",-0.00711425251970381
"V6208",0.00326509870281707
"V6209",-0.000455499927758642
"V6210",-0.00586254265453997
"V6211",0.00563947887761279
"V6212",0.00387263393538014
"V6213",0.00180735677609933
"V6214",-0.0135483842409434
"V6215",-0.00115737313051729
"V6216",0.00339490613554354
"V6217",0.017040264666783
"V6218",-0.00239939138432701
"V6219",0.00158132804201904
"V6220",0.000233195358637184
"V6221",0.0140027670119648
"V6222",-0.000280669539521945
"V6223",-0.00809212176059039
"V6224",-0.0064949683446113
"V6225",-0.00708418654955012
"V6226",-0.000399528686471015
"V6227",0.00793125599299662
"V6228",-0.00337293440387685
"V6229",-0.00118746945318099
"V6230",-0.00165483767230532
"V6231",0.00404323246019167
"V6232",0.000347097894899256
"V6233",0.000298371734560342
"V6234",0.00226271655429049
"V6235",0.00299251544972782
"V6236",-0.0100459350585277
"V6237",0.00249976982687589
"V6238",0.00372646781402547
"V6239",-0.00149664939727402
"V6240",-0.00234582243319277
"V6241",0.00826921665776298
"V6242",-0.00986059445223847
"V6243",0.00662891543396936
"V6244",0.00773846292555407
"V6245",-0.00268248625240673
"V6246",0.0119826628919966
"V6247",-0.00650127540609388
"V6248",-0.00636074810515794
"V6249",0.00233323165070739
"V6250",0.00140457900039761
"V6251",-0.0079903495072038
"V6252",-0.00307610169148177
"V6253",0.00426423859496535
"V6254",-0.000630907056201681
"V6255",0.0101510893739669
"V6256",0.00132041554919496
"V6257",-0.00298961870690356
"V6258",-0.00192985310139385
"V6259",-0.0164529011482199
"V6260",-0.00103055594322894
"V6261",-0.00431810688707286
"V6262",4.50270437434103e-05
"V6263",0.000726191519348816
"V6264",0.00223888769395589
"V6265",0.00538002315610312
"V6266",0.00658861069909858
"V6267",-0.0153134547813692
"V6268",0.0070055275390877
"V6269",-0.0022064778427971
"V6270",0.00859538058527511
"V6271",-0.0041401442859806
"V6272",-0.0125458031275566
"V6273",0.0170613401527654
"V6274",-0.00661835735126541
"V6275",0.00679199320460095
"V6276",0.00893962620726124
"V6277",-0.00384222389869906
"V6278",0.0093665384581587
"V6279",0.0105437890938869
"V6280",-0.00579634233477932
"V6281",0.0153452191062087
"V6282",-0.00772092127112283
"V6283",0.00191616284055436
"V6284",-0.00693454203917442
"V6285",-0.00301902312569511
"V6286",-0.00852511393982485
"V6287",0.0210857346965472
"V6288",0.0008621439934364
"V6289",0.00327204137134696
"V6290",0.00095400243894608
"V6291",0.00125502584388947
"V6292",-0.00199094306945968
"V6293",0.00687257791631703
"V6294",-0.00236286272029701
"V6295",-0.00177826386163224
"V6296",0.000702136740493267
"V6297",0.00823162239680838
"V6298",-0.00911234078343428
"V6299",0.00194884949497253
"V6300",0.00146451056373531
"V6301",0.00395777930177876
"V6302",-0.000527495864414455
"V6303",-0.000686862506445287
"V6304",0.00402091423328999
"V6305",0.00512647172353087
"V6306",0.00515589279466873
"V6307",-0.00389986334007142
"V6308",-0.000793389534200528
"V6309",0.000659128207454601
"V6310",-0.00106846576028304
"V6311",0.00617610831269736
"V6312",-0.0221021582342639
"V6313",0.00304228350394636
"V6314",-0.00269979859948757
"V6315",0.00770917946699054
"V6316",-0.00618136340707876
"V6317",0.00987112251342531
"V6318",-0.00100607821932705
"V6319",0.00827395619241212
"V6320",-0.00845879756598968
"V6321",-0.0012389589295435
"V6322",-0.00450793548568717
"V6323",-0.0106337467987349
"V6324",0.0061229272727228
"V6325",0.00995973844267432
"V6326",0.0129404690830056
"V6327",-0.0171584290310617
"V6328",0.000177666386796089
"V6329",0.00507779987459136
"V6330",0.000384562528831291
"V6331",0.00796813191201941
"V6332",-0.000317722670843817
"V6333",0.00217614790287014
"V6334",0.0195086257700648
"V6335",0.00231813886935704
"V6336",0.000761423694420149
"V6337",0.0133908759873197
"V6338",-0.00539807407436595
"V6339",-0.0131209662358896
"V6340",0.00026154206443674
"V6341",0.00762913950079213
"V6342",0.00129989517363523
"V6343",0.00099766021808024
"V6344",0.000663241563798889
"V6345",-0.00334595274537561
"V6346",0.00332093461038448
"V6347",-0.0152916954435926
"V6348",0.00350604818282515
"V6349",0.0150553566250866
"V6350",0.003364600134501
"V6351",0.00814336415289966
"V6352",0.00222379083657397
"V6353",-0.00179902383357088
"V6354",-0.00281728922114212
"V6355",0.00979562538587853
"V6356",0.00665903040162609
"V6357",-0.00739066698485961
"V6358",0.00321572820181777
"V6359",0.000597027700284155
"V6360",-0.0112473400027817
"V6361",0.00645020146533632
"V6362",0.00488821582611368
"V6363",-0.00273187533798224
"V6364",-0.0148151461137693
"V6365",-0.0162299113033104
"V6366",-0.0051083223029154
"V6367",0.00585830745375976
"V6368",-0.000439201573304582
"V6369",-0.00556157120055747
"V6370",0.0093858979538719
"V6371",0.0064147672246078
"V6372",-0.00718800227978831
"V6373",0.0062738888271463
"V6374",0.00777240677526432
"V6375",-0.00100627384186378
"V6376",-0.00471027988355502
"V6377",0.00488800511561924
"V6378",0.0103885136707138
"V6379",-0.016973372564522
"V6380",-0.0124140152982944
"V6381",-0.000166913276298846
"V6382",0.00759299995771698
"V6383",-0.00317068662778113
"V6384",-0.00600762397216576
"V6385",-0.00392530587691821
"V6386",-0.00961594298706461
"V6387",-0.00290000382175223
"V6388",-0.00229669129511529
"V6389",-0.00237050679667274
"V6390",-0.0167785446597695
"V6391",0.00410237791748893
"V6392",0.00935178464689811
"V6393",0.00123071553593492
"V6394",-0.00198231551881643
"V6395",0.00580020633622601
"V6396",0.00690085406937751
"V6397",0.011971314962951
"V6398",-0.000142561635086634
"V6399",0.0156383299931226
"V6400",-0.00525500961839002
"V6401",0.00107939535740151
"V6402",0.000324858587210294
"V6403",0.0060045476218349
"V6404",-0.0034896431920115
"V6405",0.0127631606236806
"V6406",-0.00399700927262569
"V6407",0.00262245497981036
"V6408",-0.00680648687164336
"V6409",-0.00640908038332967
"V6410",0.00893865244755078
"V6411",0.00620909232701309
"V6412",-0.0023370379950943
"V6413",0.00116457012367788
"V6414",0.0063861486403197
"V6415",0.0142671424186755
"V6416",0.00325202617780931
"V6417",0.0112875556497948
"V6418",0.00267272512499934
"V6419",-0.00160044508856703
"V6420",0.00355848721412396
"V6421",0.0100153733383762
"V6422",0.00234394937561711
"V6423",-0.00110513209898011
"V6424",0.00332897043592669
"V6425",-0.00209494236682765
"V6426",0.0250782858261106
"V6427",-0.00651220811314669
"V6428",-0.00727510325999639
"V6429",-0.00444861670376846
"V6430",0.0116495776462934
"V6431",-0.0116314930834199
"V6432",0.00145834259128568
"V6433",-0.0139190946984397
"V6434",-0.000264224226966542
"V6435",-0.0135603149830177
"V6436",-0.0120885593651097
"V6437",-0.00020269444581705
"V6438",0.004864776990226
"V6439",-0.00875506098544067
"V6440",-4.2066430243756e-05
"V6441",-0.00824833204125177
"V6442",0.0166390333264147
"V6443",-0.00180792238457114
"V6444",-0.000151266557599363
"V6445",-0.00513651986434031
"V6446",0.000392769943084453
"V6447",0.000812870898740951
"V6448",-0.000555834047874787
"V6449",0.000752779596094256
"V6450",0.00812648725180366
"V6451",7.11320995313574e-05
"V6452",-0.00638399242279463
"V6453",0.00239299467328732
"V6454",0.00553573943260021
"V6455",-0.00454589447110596
"V6456",-0.000154376818405391
"V6457",0.0032501733332789
"V6458",-0.00193556811791498
"V6459",0.00562353552424614
"V6460",-0.00273207467441149
"V6461",0.00166971274655254
"V6462",-0.0108683338727388
"V6463",-0.0150632537520405
"V6464",-0.0011799663282975
"V6465",0.00419231945929486
"V6466",0.00244366004262499
"V6467",0.00317259736140497
"V6468",0.00730816626812421
"V6469",-0.00206207425995488
"V6470",0.00336729372742814
"V6471",-0.00113810978485655
"V6472",0.00398398398444595
"V6473",-0.0271977929593174
"V6474",0.00549825995348641
"V6475",-0.00893017930333752
"V6476",0.00943867059435871
"V6477",-4.97624817360604e-05
"V6478",0.0141034536504171
"V6479",-0.0124432392651455
"V6480",-0.00124214687359041
"V6481",0.00499385495676749
"V6482",-0.00534608026685344
"V6483",-0.00763936109396806
"V6484",0.0102998717721534
"V6485",0.000109139726438222
"V6486",0.0151130804516292
"V6487",0.00724382245067604
"V6488",0.000252358410595872
"V6489",0.00274525428163175
"V6490",-0.00435832204550082
"V6491",-0.000718515475572418
"V6492",0.0136400691654135
"V6493",-0.00676889597390606
"V6494",-0.00523679113625695
"V6495",0.0140169066272984
"V6496",0.00594716287572623
"V6497",-0.00901359899600231
"V6498",0.00802994410856227
"V6499",0.00887747090123204
"V6500",-0.00541686365741802
"V6501",0.000228137887152198
"V6502",0.00100796099862055
"V6503",-0.00872694621405134
"V6504",0.00149127343477219
"V6505",-0.00473541811336364
"V6506",-0.00134664961645695
"V6507",0.00141465739354294
"V6508",0.0100667636306526
"V6509",0.00050808999424609
"V6510",-2.26758307775028e-05
"V6511",0.00981906578701785
"V6512",0.00678410715285808
"V6513",0.00982532126223235
"V6514",0.0102349915551233
"V6515",0.00836128148197825
"V6516",-0.00098002225899706
"V6517",-0.0111776174201951
"V6518",0.00352515339906106
"V6519",0.000268418569467754
"V6520",0.0150832743064635
"V6521",-0.00100643714876475
"V6522",0.00665810897310423
"V6523",-0.00200636489903091
"V6524",-0.0042441993461029
"V6525",-0.00302441057260597
"V6526",0.00256141590376199
"V6527",0.00438657912679629
"V6528",0.00185310401167521
"V6529",0.00564233341534903
"V6530",-3.38983932643049e-05
"V6531",-0.000309210387718449
"V6532",-0.00357786451698497
"V6533",0.00887964015339986
"V6534",-0.00528789230761114
"V6535",-0.000114782354213252
"V6536",0.0133297230372785
"V6537",-0.0147563248333091
"V6538",-0.000636737210045341
"V6539",0.00792966190763687
"V6540",0.0016767715190355
"V6541",-0.00717176777417282
"V6542",-0.0139247054824696
"V6543",-0.00353360642248492
"V6544",-0.00314385016043941
"V6545",0.00757359681831635
"V6546",-0.00372618700823285
"V6547",-0.00870730960095977
