"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"V5798",-0.00188107346468503,-0.00279741153268536,0.00629790122946943,0.00967971891500849,0.00286844401266401,0.00121897498493141,0.00342786229575807,-0.00940297640880731,-0.0116471854773605,0.0029246140012494
"V5799",-0.0133734470260782,0.0044466508483215,0.000641897026036108,-0.00699327561494664,-0.00059868172495279,-0.00774466207087968,-0.00643072472713568,0.00288806094766389,-0.00276731095008116,0.00475603256206543
"V5800",-0.00701914274686908,0.00732959452395195,0.000161782280504048,-0.00655902416758883,-0.00338275938908552,-0.0121690186641321,-0.0011306597682493,0.0114074394123882,0.00109859138984085,0.00146322982418866
"V5801",0.00740636552107095,0.00473000495261114,-0.00409600576311327,-0.00897815311631777,0.00113490175775276,-0.00876774049737194,0.00812038999299612,0.00750134029250699,0.00938002339563898,-0.00147313751233984
"V5802",0.00934087255981299,-0.00564439872315287,-0.00681117663171116,0.00596713364242069,0.00499203621831128,0.0142001631625679,0.0125878989833718,-0.00495340747765426,-0.0143905473674657,-0.000808025102434081
"V5803",-0.0129512455986533,-0.00229856499518652,-0.00161038306037803,-0.00130998789057542,-0.0059731137492732,-0.00363069405781681,-0.00233071620054803,-0.0150508778595266,-0.00014805260608201,-0.000338881442083142
"V5804",0.0036572696390454,-0.00797126056173751,-0.00427112016867667,0.00171226295862582,-0.000714527606517824,-0.00691851823578053,0.00266608152361627,0.0073951917004175,0.00734050551170025,0.00539440689997884
"V5805",0.000782535273971555,-0.0105475239463725,-0.0256781696680246,-0.0123397980889118,-0.0139935610720404,-0.00379501039937306,-0.00576330415568414,0.000900986470823647,-0.00369306403766889,0.00622825857725515
"V5806",0.00499753265620757,-0.00542548436566788,-0.0184439895902019,-0.00670365574375139,-0.00652533332028873,0.00257771051363348,0.00745195793038302,0.00306405991507949,0.00716100898150793,0.0155370289273729
"V5807",-0.00785458234598549,0.00888460647187071,-0.00934554052024775,-0.00849057297115305,0.00249623912127316,-0.00308437051619011,-0.00239701867241311,0.00741173219705746,-0.00425672586017195,-0.00638450405470075
"V5808",0.00090184590107088,-0.0100140230546479,0.0036936997020033,0.00479068640208043,0.00780549061090227,0.00763201657513346,0.0142847845936227,-0.00232523466276389,-0.0057005650957633,0.00567627639698232
"V5809",0.0031997958610722,0.00566114475690621,-0.00167091956356526,0.0114725340091862,-0.00685045769435824,-0.000101917031976903,0.008179624283329,0.000312440491562309,-0.0137591545828184,-0.00231198669258777
"V5810",0.0080881199433929,0.00130460397354562,-0.00615620973639454,-0.00748590426497512,-0.00520938664615293,-0.0033725937457011,-0.00544846719078004,0.00420848455177929,-0.00947673121808758,-0.00642647669001158
"V5811",-0.000278560509522286,0.000924408169501736,-0.00321787518785612,-0.00374596625083456,0.00419945482914386,-0.00883887610491886,-0.00293478584469972,0.00476069441423973,-0.00198712831015413,0.0016178899779498
"V5812",0.00121251671988701,-0.00118885729959269,0.000984328510733728,0.00336886622885886,-0.00831930912960768,0.000170131634054783,-0.00296740166787295,-0.00929201185593418,-0.00244474825831802,0.00124328255737401
"V5813",-0.00267272064320886,0.00282310593556263,-0.00340178806207134,-0.00376086895330624,-0.00363382491097672,-0.000482439377701669,-0.00366491548818263,0.00110232538094911,-0.000602403451113573,-0.0066171877247291
"V5814",0.0046444302716534,-0.00490990451016177,0.00313972662373147,0.0068479689389234,-0.00415601752910413,-0.00571513962796464,-0.000728495367067461,0.00163324971113506,-0.00625064490630177,0.00375515695079079
"V5815",-0.0207755395763029,0.00577451540778496,0.0229039552698327,-0.00427896631874586,-0.00842980333039565,0.00722581462589594,0.0104851615410678,0.0100996916733715,-0.00325388137565383,-0.00156289202868438
"V5816",-0.000869984721052262,0.00674577418394037,4.363437518069e-05,0.00308388681585644,0.0018323626519023,0.000916047209629371,-0.00499885917726695,-0.000406255433607008,0.00331265122581583,-0.00121220894545426
"V5817",-0.0115841598584813,0.00972541976281322,-0.00849304248005874,0.00244686254767876,0.0080619998702046,0.00979309869141738,-0.0116523419838953,0.00770699640448306,0.00158755758170806,-0.00580288566536932
"V5818",0.0105081613494911,0.000715642928943078,0.00411476836008571,0.0101138806349418,0.00215848822109469,0.0249809948383811,0.0104509582728383,-0.00958663634885783,0.00910195853276351,0.0152604659774478
"V5819",0.00126940847077653,-0.00309359213504696,0.0046678076797544,0.0106216970988472,0.00481689762325081,-0.00835106377375222,0.00428861927133565,-0.0033041999451774,-0.000103694650998795,0.00815886712274956
"V5820",-0.004851220151266,-0.000844018216783806,-0.00327325446092261,-0.00454860203005881,0.00991988984170546,-0.00482060906718956,-0.00348261234181446,-0.0252052321167733,-0.000447119635669367,0.000265601127971644
"V5821",-0.00383733355041832,-0.00233693715782264,-0.00058746632200482,-0.00495678956861862,0.00318134580128455,0.000720527137034151,-0.00140799292458446,-0.00284942584559201,0.00419282666914097,-0.0024502630021452
"V5822",0.0120814440694116,0.00186149673869266,0.0017376580884817,0.00255724680213102,-0.000345585951118141,-0.00182600902707753,-3.20619920141953e-05,0.00247739413689609,0.00016318547778671,0.00570190114478083
"V5823",0.00125417129545236,-0.000716240063865095,-0.00311554702447612,-0.00690431267493681,0.00391708442095546,-0.00243449761345776,0.00375050229570407,0.000513178146913099,0.00134994360611865,0.00127939107488206
"V5824",0.00328735350079573,0.00287309712997029,-0.000575437540558825,0.00416735034572004,0.00336278865077066,-0.00731733536826328,-0.000806652377391662,-0.00203215462869328,-0.0085502897392621,0.00122637645966386
"V5825",0.00693333345104445,0.00689721249220297,0.00537737312095836,-0.00418870042979765,-0.00566397016350867,-0.000940340566700151,0.00267619994670964,0.00863828073203489,0.00955955914548444,-0.0128153349283658
"V5826",0.00654159945697052,0.00276806936562144,-0.00690470285761954,-0.00285775575721866,-0.00533404104777992,0.00438255640304829,-0.0035910344140361,0.00102459358611452,-0.00147449861863942,0.000287872953938073
"V5827",0.00807422243176132,-0.00553787996899162,0.0151432065035407,0.00189070669156948,-0.0052341126699318,0.00424118851837156,0.00190272249784868,-0.00517709138445586,0.00695152721645295,-0.00664212243136644
"V5828",-0.00814060282420319,0.00077677139309923,-0.0107453590677411,0.000332191847975667,0.00709830928311997,-0.00499090181954907,-0.00685142669656734,0.00122181497330279,-0.00393195301438309,-0.00168261457497754
"V5829",0.00187377113832758,0.00312793997500072,-0.00149173585641835,-0.00156508225557304,-0.00318299725401585,-0.00048451311559647,-0.00202909760414761,0.00245528706103537,0.00401103042833076,0.00180021003336439
"V5830",0.0133882268167485,0.00689950194478917,0.00708624638507509,-0.00814952069022771,0.000743932776215267,-0.00759847141744891,-0.00677341305979198,-0.00174420744880572,0.00491114743075633,-0.00740383279176209
"V5831",0.0132617082652122,0.00791066047476972,0.0105311488752864,0.00833661980680155,0.0170028186030912,0.00154553298816218,-0.00578369397456846,-0.00335754287876785,-0.004603652108747,0.00612423815592379
"V5832",-0.0206363210654893,0.00915201922831985,0.00663781704578835,-0.00162937606317545,0.0058400011087388,-0.00364742652175821,0.00782707220979313,-0.0023794575720354,0.00337766116592762,0.00721788381158738
"V5833",-0.0163683078930186,0.0068087370208021,0.0186619812334959,-0.000638900461039863,0.00175980879494824,0.00798281374587706,0.00655832131158635,-0.00579652031784283,-0.00776384879548164,-0.00166224415786957
"V5834",-6.79484225539392e-05,0.00165005261154198,2.30937214972649e-05,-0.00126914443406917,0.000789411257488515,-0.00571288459506657,0.00219150810130285,-0.0027903349304576,-3.8821561042344e-05,-0.00274147917619308
"V5835",0.00184002705187349,0.00624607691348828,-0.00196366220368594,0.00441773750650853,0.00162033882495483,0.00375731175109249,0.00765517306535185,-0.00556282104467256,-0.00441085493944066,-0.00286776122170716
"V5836",-0.0112727310018222,0.00410134166950018,0.00737589340221912,-0.00115277226166036,0.00452968482743967,-0.00494944026290385,0.00312556920293683,0.00104381280217259,-0.00513250908659063,0.00447161064354184
"V5837",-9.8691026659101e-05,0.00621908981235569,-8.45055481038816e-05,-0.00489891601767634,-0.00122387283778768,0.000716116221286263,-0.00389409993478729,0.00609314761135414,-0.00559034437696285,-0.00938789689609951
"V5838",0.000846575003867139,0.00269115816594888,0.00282755450693407,0.000890817143338165,-0.00120140559095404,0.0112347362715831,-0.0109014203237426,0.000151986038887455,0.00245233527315072,-0.00162868334876929
"V5839",-0.00859309812238498,-0.000649836612065123,-0.00561888891379205,-0.000994752527687891,-0.00571453417895612,0.00389333625715338,-0.00648083345710759,-0.00452869193432093,-0.00130405416917112,0.000303890955050196
"V5840",0.00504797187384965,-0.000476334648581135,-0.00489424292085513,-0.0137676283034992,-0.000156698245938431,0.00316834302120124,-0.00173536399740345,0.00167500065885803,0.0136668822799311,-0.00154297391525438
"V5841",-0.00244886106066845,0.00291907931526647,-0.00127850751487165,0.00940381232043807,-0.00984311247797606,0.00836733797363953,-0.0149969188059051,-0.00185902767836481,0.00426902401374684,0.00139098158665258
"V5842",0.00679823387950476,0.0218762774318066,0.0105210915566989,0.00835913661476724,-0.000808964059318342,1.68733762746052e-05,0.0071956736209324,0.0116838068705252,0.00308355912180413,-0.000118468707594135
"V5843",0.00120030292328865,-0.00593133428868215,0.000844526788167654,-0.0198246424904147,0.00681320864632262,0.0109581208648991,-0.002181275371679,-0.00429069970936586,0.00265514624610876,-0.00507679608458943
"V5844",0.000764310472479962,0.00390787762906197,-0.00586410988287538,-0.00698171374530251,-0.00243544054621938,-0.00747250742824185,0.000646717221260833,0.0110766194977653,-0.00840952707591512,-0.00649373819315341
"V5845",-0.00375876510083442,-0.00332439216427989,-0.00598676371187324,-0.0010779355047274,0.00276012976810459,-0.00294956895442781,0.00170060424190348,-0.00393789291378316,0.00341883779464474,0.0101351590241272
"V5846",0.00525379626619853,-0.014232374335603,-0.000864473440064118,0.00353889677995532,0.00978514684208719,0.00358371566302562,0.00878943361023218,-0.00651133078373773,-0.0019832484377589,0.00783852832388071
"V5847",0.00934956413524728,-0.00145023167264542,0.00401410665510049,-0.00330246933871478,-0.000955373061009694,-0.00836452309862322,-0.0105637996264353,-0.00016225624916392,-0.00106551479370624,-0.00139910271060995
"V5848",-0.00108994605554791,0.00743861097232634,0.000964116265332425,0.00448270286639208,0.00603520092600954,0.00983921430500645,-0.00439316353649161,0.0117346110974234,0.00237158799645034,-0.00172021123013631
"V5849",-0.00223652796973284,0.0116672048530757,0.00879084557916835,-0.00192556372171323,-0.012993248784046,-0.000585566303518366,0.0116661625532318,-0.00483464139187247,0.0167883882687735,-0.0263430937018347
"V5850",0.00132092171496499,0.00172768710675666,-0.000900648151262403,0.00211265612953753,-0.00109448789102966,-0.000189253807778594,0.00380224174974211,0.00382533828759585,-2.93616125657501e-06,-0.00816822500696382
"V5851",-0.0294908838926524,0.0099073263876149,0.026498120649151,-0.0036601737779869,-0.012497888484929,-0.00620091202865653,0.00151774374215442,0.0113299878547966,0.00339033780887793,0.00446907399763189
"V5852",0.00196708746843984,0.000556716878847984,-0.00533312126836757,0.00146841863818047,0.00456117079047297,0.0041866749788087,0.00137554910282034,0.00227308229930485,-0.00313062112971952,-0.000144177504453647
"V5853",-0.0112545335405085,-0.0117444045730475,-0.0117499247581217,0.00226079229384958,-0.00923938619978283,0.00299349195976434,0.0017536098677693,0.0107410884588061,0.00292498672223856,0.00218852367274926
"V5854",-0.000938975015298555,0.00774598704924045,-0.00759982393484433,0.00271685266643212,-0.000914122430231633,0.000252742612027723,-0.00813181076149349,0.00162708535678507,-0.000923950055852935,0.0013164530522091
"V5855",0.01224109051762,-0.00132935071693121,0.000396896412884909,-0.00982175124847704,-0.00176464631661537,-0.00445230857087809,0.00507004922162148,-0.00310392889728196,0.00366019145876688,-0.00808736896537524
"V5856",-0.00209755680152868,0.00491954884153112,0.00298470996728644,0.0165799621061454,-0.000358686577713913,0.00159227693638621,0.00757038237235074,0.00555653005401774,-0.0092228577777532,-0.00634666379217642
"V5857",-0.00632643696184708,0.000364139767672681,0.00643741784205754,-0.0133813340910572,0.0043099869800521,-0.00419168042718054,-0.00622188856704701,0.00531257049815592,0.00602589284494672,-0.0111808403115033
"V5858",-0.00609623842487821,0.00147078069735955,0.00037286921025427,-0.00315837683049898,0.00362473033667435,-0.0109549930495929,0.00238195365831873,0.00735810629257461,-0.0136504637013994,0.00777662005836384
"V5859",0.010117684282643,0.00705596384138016,-0.00179058670229641,0.00268691769449173,0.00571050890545002,0.00039654753372206,-0.00951735367845831,0.00229468226528394,-0.0041434659245066,0.00426997972837968
"V5860",-0.00168266566276369,0.00269886554048326,-0.00234167466906689,0.00470384768477483,-0.00524096547677178,-0.00404167793039267,0.000575780284095017,-0.00214977895408917,0.00292022621684088,0.000899704249527383
"V5861",0.0128119132241451,0.0200106420627797,-0.000910911869796743,-0.0180497799621968,-0.00521707822236873,0.0109465082652345,0.0109342779280453,-0.00191873856090775,-0.0161830316712018,0.0221680181644479
"V5862",0.00314903053894958,0.00193415966891653,-0.00600767361763844,-0.0020697087001363,0.000510203182203164,-0.00969706891445241,0.0044798268751572,0.00960316064304405,-0.0121170639122759,0.00540841421718326
"V5863",0.0009414831853728,0.000403664346873417,-0.00145309057261318,0.00122732766330016,0.000174802015854576,-0.000216683629221369,0.00253032490169146,0.00398104933977184,-0.00169727879200213,-0.000308026975526578
"V5864",0.00383494342751485,-0.00356722201764142,-0.00632615465844215,-0.00278873918412274,0.00481932182518688,-0.0123026104693767,-0.00304898857760909,-0.0043358843267037,0.00853149836684505,0.00308415953078754
"V5865",0.0194695979669576,0.00692188862365877,0.00815773910194273,0.00551712919118938,0.00636534151257171,-0.000334654426609055,0.00587456697538511,0.000532181627680399,0.00977204986551513,-0.000738012136508642
"V5866",-0.0196086966199284,0.00413812768023584,-0.00130804802589811,-0.0101150072795832,0.00611832149562742,-0.0144303815774194,0.00519157114743555,-0.00106745530792147,-0.00214358020177948,0.00919907818898342
"V5867",-0.00159647375189904,-0.000711117000445357,7.70949636762698e-06,-0.00181402707329379,0.000676431841042871,0.000523012781335332,0.00152853968799524,0.00751966587260052,-0.000293332167809446,-0.000965302726955883
"V5868",-0.00224575782576258,-0.00750322418640697,-0.0115845002216174,0.0075357752239876,0.0118181026313036,0.000272536173261442,0.0122619548012267,0.00793426943859186,-0.00436777470174869,-0.0101300909732085
"V5869",0.00889666172239145,0.0143268731353318,-0.000697230375310139,-0.0146302565464314,-0.0039584934214799,-0.0187559273842318,0.000705903269543806,-0.00338525225868238,0.00696247442513648,0.0167345132778526
"V5870",0.0174338349167997,0.0483052450845932,0.00582384099052867,0.0161050412883751,0.0177216001514082,0.0267565720664729,0.0124837579339233,0.00557773867209127,0.00924641834871412,-0.0086450799943856
"V5871",0.000306023330608914,0.0033951956590073,-0.00115127730943774,5.69902616677379e-05,-0.000534280551364589,-0.00279480465108641,0.00186687344325542,-0.000234671829928625,-0.000462035025939143,-0.00094014709917745
