"","X1","X2","X3","X4","X5","X6","X7","X8"
"V812",-0.000898858400083177,0.00159954630217422,0.000479473966439469,-0.000251318192662698,0.00445652944549235,-0.00147587801278321,0.00352700849113201,0.00160109734805265
"V813",-0.0055277125924613,0.00334533362675496,0.0121146600201261,-0.00634526405686562,-0.00220261768691092,0.00599703776560523,0.00251230523173218,0.00264665637551192
"V814",-0.0239434654887891,0.00235306779200457,0.0029557437975199,-0.000433463279216889,0.00657540072170886,0.0066915998109613,0.00964262342678418,0.00659039694636687
"V815",-0.0202524993798993,2.30269698307301e-05,0.00280301624529629,-0.00514251606356443,0.00332214264926607,0.0112911856119461,0.0121616311546673,0.0163954168244444
"V816",0.00706970743496009,0.0144033429153083,0.0167656054037091,-0.0030515270341053,0.00330075467238827,0.00941443694925543,-0.00150831372751813,0.0156784186047547
"V817",-0.00184556996283717,0.0125803576778216,0.00419049352348581,0.0132835293805135,0.0120332018670354,0.00687342582158799,-0.00455501081573551,0.00588859193540631
"V818",0.000689782256518679,0.0134429956082307,0.000553498083234395,-0.00157725108299203,0.00726103629594658,-0.00379341196428934,-0.00956557761457965,0.00331792030515144
"V819",-0.000376130553058985,-0.00423989486460415,0.00577625380831875,-0.00774498304338979,0.00129790948940009,0.00177514257558499,-0.0045555472547842,-0.00182296186308436
"V820",-0.000100557276715057,-0.000736617905694349,-0.000853784374851457,-0.000271094533855536,0.000188527975712764,-0.00131715581333237,0.00067744854862035,0.00300653785454456
"V821",0.000297532922106915,-0.000711316933667929,0.000755310086791406,-0.000498922455727206,0.00204045818535786,-0.000315810132591853,-8.31478817907222e-05,0.00170539853772135
"V822",0.00200712062368488,-0.00586419289306069,0.00261683393001503,-0.00301047543971454,0.00493557503890887,-0.00609873725856272,0.00995114446596958,-0.00666656454134929
"V823",-0.00425799494504949,0.00935251997713855,-0.00611337162858285,0.0131878201897518,0.00314571206088362,0.000112536495170889,0.0117904299545051,-0.00527957847560529
"V824",0.0070748932516172,-0.0103678398806407,-0.0155449330221919,0.0151524452630538,-0.00252358914872772,-0.00589561500270724,-0.00221564166374984,-0.000413878853731344
"V825",0.00667232749839707,0.00251621751712031,0.000437031397082021,0.00452857815403514,-0.00579266311173714,-0.0019286568386052,0.013715837956832,-0.0015578254875723
"V826",-5.09220351995131e-05,0.00237940138716387,-0.0092652762500661,0.0119962505876058,-0.00122981953310833,-0.00512017389995654,0.00241445598930297,0.00181429623331597
"V827",0.00226252138250144,0.00723009180833185,0.00356206127247168,-0.00215953873198101,-0.0129185400296816,-0.00819500294975769,-0.00632735669793016,-0.00809166681167131
"V828",0.0107485848175116,-0.000744813374259043,-0.000585960026190578,0.0121250475851325,0.000706137806276768,-0.0165162414200527,0.00768869421129396,0.00848063628612469
"V829",-0.000324949579244519,0.000118430057809591,0.0034970599448301,-0.00319472764958351,0.0119961432614537,-0.00966574862575076,0.00874502866739817,0.000157268255729634
"V830",0.0052850922497264,-0.000149194169058023,0.0171175704259637,-0.00499709460723455,-0.0036789660463343,0.0125769097368842,0.0184587797289474,0.00115478679398429
"V831",-0.00427003652083495,0.00317263595443612,0.00602800280048062,-0.00422884667816092,0.00262488198135813,-0.00110283376972489,-0.0112350852212729,0.00445563137910703
"V832",0.00290921963499489,0.00163611373261031,0.00275375294343662,-0.00391414276625846,-0.00660902937016657,0.00503513601883443,-0.000887542735095166,-0.0112368413220931
"V833",-0.00570618383268573,-0.00753891861642332,-0.00210328619585669,-0.000549697563719791,-0.00852310786599634,0.00398307166078391,-0.0145474701975894,-0.00398108998912003
"V834",-0.00184707265846757,0.0034421136320014,0.00583422226032665,0.00929797230496402,-0.00375092917968287,0.00416669749260019,0.00251083348905464,-0.00901873752957799
"V835",-0.00115809325564181,0.0169523107567086,0.0116575378903772,0.0104078926257126,0.000583600918683177,0.000735633083410228,-0.0102981815448156,0.00386727960035623
"V836",0.0159004029731862,0.00575866069743288,0.000846557157802618,0.0103416317508673,-0.00792101695220139,-0.0097100438641721,-0.00986491457006838,-0.005677546852728
"V837",0.00498851055266631,0.00548159927497639,0.0136405041118316,0.0146081819926901,0.00788308747824694,0.000591430102707557,0.00687105943690521,0.00151730206023505
"V838",0.0120689464121809,-0.000447085204601562,-0.00417118960699526,0.00824667349756139,0.00305841857598669,0.0115669608984396,-0.00147405669637841,0.0162837606864978
"V839",-0.0181757540826752,-0.000409392385675306,0.00497473848976247,0.00434828633321101,-0.00148929544058276,-0.00554422622638286,-0.00836109484112348,-0.0123146989665511
"V840",-0.000125968387900148,-0.00282345158338735,0.00272238122337252,-0.000219027797997336,0.0194274218042472,-0.00777642305440329,-0.00231396562631968,-0.000696945223540848
"V841",0.00865838267133166,0.0201228972255665,0.0152969228093952,0.00755947291908925,0.00510117255818491,-0.00612614525572225,0.0144839092981376,0.00739666748450771
"V842",-0.000803929326613724,0.00392011338965093,0.00470161762235788,-0.00160660580206277,-3.0151553601302e-05,-0.00391559367634117,0.00485940124357672,0.0155121331713069
"V843",-0.00414398443909411,0.00833569553839438,0.00756349814091121,-0.00350867598313351,0.00258545193679257,-0.00335155558913182,0.00681347892727373,0.00105871999781214
"V844",0.00853915073039815,0.00270767696470364,-0.0024189999509228,0.00750835115535725,-0.00468769469456853,-0.00347327333358748,0.00430623900497653,0.00781105114183874
"V845",0.000575571834532423,-0.0111041686735467,-0.00906077877718366,-0.0127251089721962,0.0043727526752534,-0.0142592622476424,0.0122201384442799,-0.00094433756866785
"V846",0.00224671208288879,0.0035141243937713,-0.000739420895646894,0.00155486736319897,0.000923648290293647,0.000682378253646901,-0.00577027047473893,-0.00156622894365866
"V847",0.00315397170182402,-0.00643511363327286,0.000737552080722228,-0.000468196019331297,0.00264002813450208,-0.00324925355587128,0.000511952757793398,-0.00248748666800465
"V848",0.00146669938097187,-0.00380847753543891,-0.00186179371724046,-0.00221909106734279,0.00580413925141342,0.000379711195856905,4.33399476744227e-05,0.00266886609543831
"V849",0.000925877708278466,-0.000732579853459551,-0.00251061176334257,-0.005548098079646,0.0106826180058278,-0.00365390935209366,-0.000491133239919083,-0.00164443495121421
"V850",-0.000683084469849237,-0.000501275569485838,0.00145779374117808,8.71960768944831e-05,0.00346102774625808,0.000314464554274807,-0.00186286730308593,0.0014954176685259
"V851",0.000804038612885647,-0.000681921571231158,-0.000948341639526721,-0.000561630154911109,-0.00117718403472892,-0.000876857514957843,0.000888418963045409,6.77532890404124e-05
"V852",0.00149447978561124,-0.00604747780222782,-0.00846185744057057,-0.00670495587793214,0.00396932417178145,-0.00618650373337703,0.0027087264386073,0.00071591555270478
"V853",-0.00149282125414172,-0.005245471034523,-0.00226229175865149,-0.00664745694930194,0.0110416680841748,-0.00338945713581742,0.00123205038487343,0.00295469924923978
"V854",0.00889108612648158,-0.00139288722614139,-0.00426767438317073,-0.00966787094519712,-0.00559173165995681,-0.00379443727984542,-0.00716435308918766,0.00175248085837843
"V855",-0.000717227315922743,-0.00104627961555394,0.00175836902685197,0.00193167848522987,2.0756760426261e-05,0.00399882773526466,0.000637053211595124,-0.0108737893503643
"V856",-0.00168841382539425,-0.00920214783609524,-0.00340304017225624,0.0179266762575066,0.00613503091939814,0.00201802227880021,0.00082987607775367,-0.00496300747142468
"V857",-3.94944280984622e-05,-0.000775966687535779,0.00938350943351058,0.00074397192064658,0.00802851100853104,-0.00580787758483492,0.00772391477567707,0.00025477330574646
"V858",0.00336603516550667,-0.00101323014982976,0.00332519619631235,0.00500652190127361,0.0063700115445423,-0.000820801397681349,0.00162756471514875,-0.0115986927678977
"V859",0.00428664141106163,0.00404859787620848,0.00127770765039744,-0.00145445136480345,0.00285684942599094,-0.000156855431840494,-0.0110964248344681,0.00154754789515583
"V860",-0.00105969942527528,-0.0072706487420416,-0.00150583013454053,-0.00104566136912333,0.00529125368187983,-0.00976542288884394,0.00478090137545806,0.000230107380633647
"V861",0.000837183170039109,0.00789384837029284,0.0048405205382879,0.0102319683839281,-0.00184019180124223,-0.00667330431986251,-0.0103585922491292,0.00145773655309289
"V862",0.0166785896465943,0.000471938412583655,0.00396810078018416,-0.0270667909707233,-0.00564337761574811,-0.00180985121500368,0.0106899035620625,-0.00165966476888449
"V863",0.00986577811391787,0.00461379805735097,0.015232369824532,-0.0048245096241391,-0.00284514084993877,-0.0091476450164192,0.00587181380179912,0.00884527116231182
"V864",0.00424265698065887,-0.00115086753212194,-0.00220587341561547,-0.00419199761800755,-0.00327087441819011,-0.00230292236411174,-3.37676519837474e-05,0.00436174752410393
"V865",0.0118868873435477,0.0110327650597125,-0.00635883968706613,0.0192120005466796,0.00423732372607051,-0.0021654551203856,0.0103824791802083,0.00321690582873164
"V866",0.00875283020780568,0.00327286998080638,-0.00321636153713474,0.00639250998096987,-0.00340390880725939,0.00984033471134746,0.0168187339450515,0.0051780215300039
"V867",0.00146029636166168,0.00197369194945449,-0.00106591777298142,-0.00244810461983242,0.0154721765389247,-0.00314009690452748,0.000893496549725313,0.000279825115728156
"V868",0.000883524448251276,-0.00339425285373425,-0.00785855834304152,-0.0138859486273806,0.0130231266610932,-0.00903008083063129,0.0117725095391966,0.000264282567293955
"V869",2.34573074935229e-05,-0.000322322659325925,-6.02290873574863e-05,0.00232696515084314,-0.00535856581891808,0.00388186032099385,0.0010372897358659,0.000491747697200641
"V870",0.0194715223434885,0.00820545275191405,0.00644621467728888,-0.0281015748241971,-0.0117584548125259,-0.0019404454352348,-0.00288238114690038,0.00482895261254567
"V871",0.0208766482798591,0.0145630165443107,-0.000800610093841278,-0.0251904604847778,-0.00703333671631764,0.00644011895472166,-0.00269868340558433,0.00713248505071284
"V872",0.000768806587568226,0.000476353918822169,-0.00165391870153422,-0.00091411099185229,0.000669586462701767,-0.00130171357557197,0.00308576394407473,-0.00170337354970946
"V873",0.0172485842438138,0.00777380047716892,0.000443814188241715,-0.0223243660311627,-0.00718322518219062,0.00276311111061756,0.0029291581990951,-0.000774692050701936
"V874",0.0134292704485195,0.000459510429403589,0.000575588550019725,0.00173654568017933,0.000950132963882917,0.00234578055314248,0.00311840810763275,0.0125489706417002
"V875",0.0131794294938075,0.00327234077423449,0.00184510451723345,0.00366755009394003,8.0278294567529e-05,0.00188021448927209,0.00197981305323361,0.0121283830847872
"V876",0.00289933976875722,-0.010183887911561,-0.000818531914737216,0.00429114384795875,0.00296881404541416,0.0104832231504516,0.00667962267500714,-0.00802797820172639
"V877",0.00604158652600299,-0.00755968259031813,-0.000133602381196981,0.00464170953714741,0.00333842945994582,0.00878023814053248,0.00954851904439868,-0.00996847293255793
"V878",0.00581823634680877,-0.00206364653995337,0.00342646652591508,0.00055534139034925,-0.00488058789975797,0.000748367559717368,0.00639597630107387,-0.000986031881792102
"V879",-0.000938590350628491,-0.000273154209664141,0.00576498918120824,-0.00359314910104986,-0.00936508562527172,0.00156075372209332,0.00854504398872151,-0.00373934522121525
"V880",0.0218043970300628,0.0113592362417428,0.0101744015550575,-0.0199063463021771,-0.0073569606748957,0.00173022752250691,0.00509237719825334,0.00447662136381332
"V881",0.015115767170867,0.012146867217938,-0.00742312397841123,-0.014476200045807,-0.0103942936019055,0.00355384873759262,0.00653825755794475,-0.000881660873140927
"V882",0.0136442543653756,0.0084065818921399,0.00517851590441515,-0.00836664531764453,-0.00674165682253571,-0.00224493460096053,-0.00292718472733265,0.00479767785707958
"V883",0.0143193819581433,0.00897010882974459,0.010027220498441,-0.0171222565805291,-0.00609715002963315,-0.0123443864434993,-0.0206662259512067,-0.00206555820015858
"V884",0.0129777671334949,0.0114821851454106,0.00352959174208412,-0.0212858953315472,-0.0119707200233846,-0.00196799655339526,-0.0145967794707822,0.00957698688676122
"V885",0.0114506796588123,-0.000429720450127831,0.0142752752052354,-0.00589133790051786,-0.00823269927200467,0.00266907854424644,-0.000939920444761318,0.00102484874692023
"V886",0.0147361011583619,0.00651276621169528,0.00674393537380547,-0.0102529681362776,-0.00950958103852487,0.00251872552347009,0.00172117272196141,-0.000514120401068834
"V887",0.000758660142580632,0.00110055805565446,-0.00974226116070274,0.00306260817451509,0.00349898439701301,0.00185096489236629,0.00588694404243434,-0.00217690473984361
"V888",0.00217781763534941,0.00379299155039231,0.00271805099756122,-0.0005496410846916,-0.000925500451724853,-0.00175723300515538,0.00457287160464224,-0.00558962345326954
"V889",0.000278616534441297,0.012470473162544,-0.0294838352196536,0.0205018328558766,0.00122842673006255,-0.00321315009063882,0.00137923770719254,-0.0088391137387825
"V890",0.0135602010831408,0.0101645341850325,-6.71981108284622e-05,-0.0107410799068306,0.00149895984153758,-0.00481422159505188,-0.014497162152881,0.0100660374102789
"V891",0.0156529143054738,0.00645536106280864,-0.0147413609160254,-7.28779725695982e-05,-0.00300795560331791,0.0136942289055956,0.0138336450713045,0.0114980983820143
"V892",0.00225834460912533,0.0112248794662397,-0.014012800507462,0.0102286939738811,0.0110356470716854,0.00763093130743335,0.00447182458066938,-0.00581608935222805
"V893",0.00925735422160196,0.00629676792973441,0.00585623018394745,-0.0151342072709645,-0.00682391154013107,-0.00204474021880403,0.000361990078406761,-0.00220058252531749
"V894",0.000512068686193128,0.0094251437883837,-0.00203757389794451,-0.0103286495154139,-0.00236197508324594,-0.00904813374304048,-0.0176747586905477,0.00523909376591689
"V895",0.0171385301312599,0.0129058948100207,-0.0162620538503202,-0.00398711309256819,-0.000303571708693215,-0.00499872721593359,-0.00438293848446938,-0.0082560225587785
"V896",0.0147255405854822,0.01437300990466,-0.0096724918323766,-0.00739832568220915,-0.0048277428809804,-0.00363981228624646,-0.00893453785609691,-0.0118844740469801
"V897",-0.00195877735324118,0.00112928468762305,0.0015362989594306,-0.00165443687807086,-0.0016412757527438,-0.00190752027274918,0.00060302749412357,0.000283588307645488
"V898",0.00198137075548974,0.0104085132685334,-0.0236241793719195,0.0167819312695146,0.000884707473757977,0.000721277732786391,-0.00996180117620995,-0.00162086952238658
"V899",0.00316457053931554,-0.00326066498533241,-5.92986816885549e-05,-0.00222225524209676,-0.00190530348510243,0.000524512914538109,0.00208210977347355,-0.00216917743240268
"V900",0.01352641472025,0.0025367182329327,0.00377022456213645,3.67930396108737e-05,0.010274352066864,-0.00721574132112029,-0.000378167080953356,0.0071511442342909
"V901",0.0127331795578654,0.0127597463067805,0.00313867793901691,0.00977468355409612,-0.00812697140471117,-0.00802233182480818,-0.00124881373529292,0.00313298873261827
"V902",0.00357188595750348,-0.00547208821341312,0.00422402441817725,-0.0112544751903203,-0.00459798653317056,0.00896854564408819,-0.0123626827944789,0.00725145825223054
