"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"V3436",0.00195940745611781,0.00709115960990575,-0.0154133815135823,-0.00251006715845436,-0.0069078436951427,-0.000523044783843667,-0.00276397808689679,0.00719428333737191,-3.99088402189247e-06,-0.00385184473301355
"V3437",0.00840099903773022,0.000961430183083427,-0.0157460874041114,0.00873397993579272,-0.00749510034224663,0.00205967266740547,0.00491603795094366,-0.0022603509073669,0.00462023227855703,-0.000640534961076509
"V3438",0.00573066636409145,-0.00278659474925178,0.00266232453358877,-0.00225621235114005,-0.00577794696723456,-0.00431595593373644,-0.00163099638255393,-0.015547429998514,0.00117280154918162,-0.00455952304359853
"V3439",-0.0103806960676116,0.0179675437081865,-0.0484120055960916,-0.0116490561434054,-0.00312872004287309,-0.0116650463242676,-0.00726997125733677,-0.00521352128870004,-0.002570969679235,-0.00489352786134119
"V3440",-0.00030695052922193,-0.00275333954514641,0.00294530851108173,0.00432667367676854,-0.0052350176759992,0.0029206457667812,0.000868435550122465,-0.0106983057025599,0.000415626149774542,0.00262861931769447
"V3441",0.00389189441616477,0.00016105486734364,0.00744014867855173,0.00474490806072015,-0.00458023157079685,-0.0107499211749764,-0.00885877492841236,0.00891117533707213,-0.00954792574903384,0.0110624670781098
"V3442",-0.0176093337263981,-0.00175755684281286,0.0114177760241847,-0.0114321154796484,-0.00520914648605224,0.00281298393938289,-0.00441531072462161,-0.000914911664217989,0.00658097460571373,-0.00141212914466099
"V3443",0.0030008993023211,-0.00050125568266684,0.000437869379440455,0.000942950450739431,-0.000708285116426882,-0.00135722942005942,-0.00209485605851168,-0.00451193026541872,-8.95558751848095e-05,0.000351248961489564
"V3444",-0.00449172465418558,0.00307129920391237,-0.00493571914143468,-0.00681889624616376,-0.00574172181043908,-0.0034046833811445,-0.00326073966136174,-0.0147379128478114,0.00164707256831287,-0.00457405279216317
"V3445",-0.000885474439943927,0.00634127377682252,-0.00970977463635957,0.00312587980108298,-0.00345855595703331,0.00230990743154461,-0.00909145302082433,0.0171576933940238,0.00412835925093348,-0.00981998205939274
"V3446",0.00332809538368678,-0.00411089169777949,-0.00903030232043347,0.00258962126045447,-0.00458911362656025,-0.00182153522108618,-0.00230209081226629,0.00559657667298298,-0.000798689461105432,0.00218571914155455
"V3447",0.00940442220033215,-0.000102281192437699,-0.000812096993749097,0.013048555503638,0.000727500478287692,-0.00224216430242955,0.00254994816439096,0.00241704759375339,-0.00533401752677426,0.00726129140572374
"V3448",0.00342995201309781,-0.0121205043519674,-0.000949324618099593,-0.00794800822734032,-0.00909169677656269,0.000547296285888137,0.00373521565700444,0.0104080237278471,-0.00080818189718079,0.00190941990198183
"V3449",-0.00319336653831493,0.00975655582421635,-0.0387474778867559,-0.00620499720597332,-0.0139551095721493,-0.00137079236191734,0.00485806580779358,-0.00862238536054933,0.00784451128328172,-1.47741409649311e-05
"V3450",-0.00369454374525619,0.00134510128365739,0.00788689519356916,0.00243001001493637,-0.0104578697415895,-0.00333065809044669,-0.0172166765934689,-0.0213087006744329,0.00102111654009069,-0.00608824585504667
"V3451",-0.00704008956322143,0.0174488192032225,0.0118055103714573,0.00268735759691184,0.00682212794394137,-0.00405354591384344,0.00257095184337957,-0.00395710353863682,-0.009954650306023,0.00256022386195839
"V3452",7.21990516314028e-05,-0.00126350770843696,0.00142364184732596,-0.00082912046194736,0.00358787407238742,-0.00288470105000528,0.00395561818693825,0.00294143772869158,0.00240382491823585,-0.00172894192162933
"V3453",0.00125578856311667,0.000523395221239024,-0.00512854366720832,-0.00144701006631447,0.0110347760666364,0.00464198631402524,0.00868481565198029,-0.00337670052951063,0.00210985302349421,0.000671907032784249
"V3454",-0.000205597502403533,0.00255170845640499,-0.000114433321409813,-0.00316132733617101,0.00477766025222922,0.00126722241794491,0.0029320028971274,0.00214332140361253,0.00422526896078899,4.88140230195229e-05
"V3455",0.00415263672230117,-0.00527439395917445,-0.0069058746653919,-0.00083326436191789,-0.00934564479057133,0.0121278714842895,-0.00875149591678805,-0.00829222626540939,0.0119882849532819,-0.00413630917329691
"V3456",0.0071015328481345,-0.00453195045850931,-0.00776108329383508,0.00588652951900297,0.00178592539316434,0.000494339341441721,-0.0031651083993068,-0.000883299514326289,-0.0163775430313685,-0.00369365482120576
"V3457",0.00108930671274158,-0.00633225226342395,-0.00463457277642111,-0.00149877005132132,-0.00699721570184144,0.0121225101958816,-0.0099197181021546,-0.00506041540863135,-0.00264529563469995,0.0144472088312073
"V3458",-0.00653584968495043,0.0129262675241348,-0.0352285267056349,-0.0120647558018679,0.00398011153801798,-0.0138814346867734,-0.00114657542063996,0.000831665510057723,0.00376507477680567,-0.0035037936473372
"V3459",0.00449690027173602,0.00296580840423426,-0.0140333477927034,0.00421504564342137,-0.00263450650168421,-0.00406184133347262,0.00583681636908143,-0.00719891784953006,-0.000453114665564947,0.000259358375411717
"V3460",-0.00665479861758286,0.00726825903011435,0.0144664780719824,-0.00282342502784976,0.0035270699698478,0.00342719727983851,-0.00580377028314775,0.0100806434390276,-0.0178921459846432,-0.000976197879561506
"V3461",-0.00461783202015279,0.0058311165863259,0.00369796661426421,-0.00989504398465961,-0.00396139232966483,0.00967460108671409,0.00804653612714007,0.0135163994863997,-0.00342121214411925,-0.000470983579252798
"V3462",-0.00786234182331157,0.00301814871887139,0.00499620691064843,0.0163070186351337,0.00437897716100991,-0.00743324272992355,-0.00496365232961285,-0.00393886140087162,-0.00693130408107638,0.0079950466364143
"V3463",-0.0100304622810849,0.0167089784284394,-0.00191856951897108,0.0151468143797244,-0.00236326405858712,0.00610731577689238,2.05967235392154e-06,-0.00026666346309221,0.00503702220244783,0.000494843569018043
"V3464",0.0214958600148835,0.00431520499343215,-0.013750534608868,0.0187311108626792,0.00201055491063524,-0.00666177900713488,0.00496446099177177,0.00348158035605564,-0.0165409995173481,0.000750895985791579
"V3465",-0.00558236549452699,-0.00234223949894089,-0.00974808508511753,-0.000222039562656158,0.000108127604407571,0.00810652093838203,-0.0014119792892,0.0057639413918759,-0.00856671112351583,0.00970772196673292
"V3466",-0.00475381145385927,-0.00983087087496807,-0.0074504883597322,-0.00122165348306987,0.0157035139655545,0.00540014475205458,0.00275659350457003,-0.00168278899824528,0.0065445670093268,-0.00357368528539021
"V3467",-0.00215248737933141,0.00295661037294982,-0.00348138592382144,-0.00345620786992545,0.00684982193294896,0.00129658544045313,-0.000945450268362572,7.55010416300617e-05,0.00501413328490822,0.00116143984293923
"V3468",-0.00419033416542094,-0.0151065272861996,-0.00112354617977267,0.00443609762091403,0.00935084695199963,-0.00521478894154047,0.00118369861502923,-0.00387226961246677,-0.00471377651897384,0.000436888311875305
"V3469",-0.00976211384117661,-0.00525753984350446,0.00805396259348788,0.0089669315282576,0.000403837426532197,-0.0219173370540109,-0.00424923418042662,0.0121770674480034,-0.000735918821139827,0.00514839098893617
"V3470",0.00830750621898802,0.0127296122980028,-0.0228504665410888,-0.00384557523912971,0.00234686202454433,-0.00498155734779328,-0.0107078974820413,-0.000782945424828535,0.00110842945425111,0.00177616873843301
"V3471",-0.00291505573621657,-0.00149830038007339,-0.0161343505677881,0.000659373131901004,-0.00671452285037269,-0.0069539800277264,0.0222157384963845,0.00131096597928035,-0.00287703959646052,0.00250688566233301
"V3472",0.000921544160016713,-0.00523286853267886,0.00965525899291443,0.0107800609952393,-0.00483758994671491,-0.00598712376311621,-0.00100827455320982,-0.00558317775998896,0.0102363351781574,0.00446908645858668
"V3473",-0.0172972031595096,0.00492489858608998,0.00268259007799813,0.00925791300401214,-0.00484671605201125,-0.0103660892253558,0.00769517489625912,-0.00779789251063561,0.00343314040090905,0.0162866425128277
"V3474",-0.0102070650705353,0.0113220963510819,-0.0101035187407656,0.00138578929013234,0.00265213604840396,-0.00058311738514975,-0.00119486648667236,0.00629752315214522,-0.0041712475555054,-0.0060642054158169
"V3475",-0.0212895244779456,-0.00342592220215477,0.000732658988401083,0.0150271980730199,-0.00531127821387069,0.00516916146315696,-0.00321120679562621,-0.00262075256869393,0.00442640025698135,0.00462865425641789
"V3476",-0.0130977728392316,0.00507934129674598,-0.00352551448908084,0.00758439023356038,-0.0106263889114416,0.0134253703267315,0.0165888341664875,-0.0120850489022077,0.00778509924335085,0.010061411609505
"V3477",-0.0187057330162695,-0.00891074925960651,-0.000313912956944529,0.0101432637693428,-0.00295895251728169,-0.00250387122044929,-0.0038177076688921,0.00403149146687885,-0.00347411710521188,0.0141222065636597
"V3478",-0.0175574658939346,0.0104873973634858,0.00823797964454828,0.0159798287766658,0.0116984130836322,-0.000575263097762927,-0.00174825990465849,-0.00243923267276669,-0.0070137471767706,0.000483656216319012
"V3479",-0.00492778077384565,0.00693159570728125,-0.002827524652222,-0.000847540374661372,0.00322325957890172,-0.00154287438677741,-0.0030359408174959,0.00589627825532581,-0.00159189404248674,0.00797376112335847
"V3480",0.0125412162226445,-0.00722506802020432,-0.000728492004218749,-0.00134552108500503,-0.00358871801585303,0.000480222139120124,-0.00968458672327628,0.00320368911344039,-0.0104154071713552,0.023488247454789
"V3481",3.03802241811197e-05,-0.00554788007720724,-0.00168124672383727,0.0145486397101498,0.00019482839562959,-0.0065399175099852,-0.00152553230214746,0.0130227605440199,0.00833088169330326,0.0122415383886918
"V3482",-0.00784415758550252,0.00505666588739577,0.00162764145783799,0.00307857704110098,0.00510020682255433,-0.0120031162748039,0.0100268638738523,0.00478066447954058,-0.0130508574376847,-0.00495462573255449
"V3483",-0.00462989606367837,0.00625490731627757,0.000564079493569373,0.00966101738585926,0.00258756768823851,0.0174167458564613,0.00677814190843582,-0.00638421123538405,-0.00787238689091014,0.00766072007037765
"V3484",-0.0136910548635193,0.00623774075642365,0.00420483615823903,0.00357416862275571,-0.000316536683290202,-0.00793728689183619,-0.00750720826967891,0.0078348061633903,-0.00128609974424119,0.0175790742896014
"V3485",-0.00476404388289956,0.00141272226561025,-0.00341545128126625,0.0147389003830609,-0.000768643196801672,0.0116287302563401,-0.00274117208259077,0.00479053620593541,0.00906168319712415,0.00908202549443369
"V3486",-0.0124051978526951,0.00881150446664712,-0.038453498593028,-0.0147789647888293,0.00764823149847703,-0.010726342620193,-0.00826870583566227,-0.00242194531703187,0.0032338299067797,-0.00919930995743343
"V3487",-0.00843764282084382,-0.00119378387842155,0.00434411228435743,0.0143398694374504,0.00029252466150031,0.00655080303563936,0.00791961921413597,-9.31141413466785e-05,-0.00870067479070244,-0.00933479394915101
"V3488",-0.0224337925142606,-0.00442775559593444,-0.00189569150694413,-0.000239240793822849,-3.33537717800212e-06,0.00882766524499927,-0.00817440260952253,-0.00122321592115748,-0.0145294594522969,-0.00792839858099597
"V3489",-0.0140665336614401,-0.00241904171750968,0.00374043161393693,0.00605703388661076,-0.00308322755054617,0.00104519990385193,0.00640675105559464,0.00229016589642135,0.00133033390712752,-0.00420639345509248
"V3490",-0.00827341167139553,-0.00119541616972944,-0.0118923354653293,0.0014091259881338,-0.0125782841535179,0.0139043840089131,0.0182254463947,-0.00965169885045608,-0.010824763804757,0.00748542909356434
"V3491",-0.00607666566468415,0.0101227698211103,0.000319880683505669,-0.00434259334987122,0.00267158542249093,-0.00364934496991163,-0.0039222533931313,-0.0065288321683845,-0.00713223056573283,0.00145276119741692
"V3492",0.00104528581650803,-0.00271813649355128,-0.00808643471334484,0.0177357645955892,0.0088269485856277,0.00214323930693511,-0.00946231060876716,-0.00600317700214236,-0.00794627450931851,0.0102309875810642
"V3493",-0.0171315875284893,-0.00928652719294364,-0.00350494706974617,0.00479344410231827,-0.0115186799634988,0.00320072911006705,-0.01221975097117,0.00731587540844997,0.0129710048069534,2.90125692943972e-05
"V3494",-0.0012341865675136,-0.0089369293771612,-0.00306965978271601,0.00144854497631787,0.00519300534199726,0.000103412988108617,-0.000628816928080687,0.00277012406303202,0.00243833025061281,0.00297606725239654
"V3495",2.17437883647107e-05,0.000745383026326442,-0.000524379581136583,-0.0012541426978104,0.00165203114071426,0.00323690459991913,-0.000163031014023188,0.00494606377121076,-0.00227689029147277,-0.00111022705688172
"V3496",-0.000385279147870576,0.000148465524936997,-0.00379523888199342,-0.00767305694570474,-0.00473897532661582,0.00346166588353948,0.00630220946645065,-0.00186616995521655,-0.00461940943586537,0.00267879605718121
"V3497",-0.00279587291914017,-0.0017236449651535,0.00390825236213281,-0.00384125608858473,0.00124531278566625,0.00287172964515747,0.000383481997733066,0.00383074179880342,0.00223230624673355,-0.0127420406358798
"V3498",-0.00781208119111327,-0.00873304101202212,-0.00959285701102741,-0.00162309335208747,-0.00943472509818147,0.0128463419780208,0.0133303375216264,0.00343611417044592,0.00369088523210095,0.00958430057363707
"V3499",0.00124733555666929,0.00020004930069208,0.000142345145823574,0.000908936372729314,0.00183777135046283,0.00263660084848084,-0.00287381236923254,0.000885759425901339,-1.12251029560731e-05,0.000175005251858511
"V3500",-0.000243960839760762,0.000136134496237148,0.000180187057204605,0.000231086035452333,0.000490213319835205,0.000445069788795696,3.22186126053501e-05,-0.000128870393536436,-0.000345016881218101,-0.000247813288825428
"V3501",-0.0132347078195792,-0.0107997015680486,0.00249263325394457,-0.00783200229247282,-0.0111057747020832,-0.0143163084245908,-0.00657199095938572,0.00745258760600833,0.00499935777964434,-0.0021558573382792
"V3502",0.00128007470575449,6.94177261516565e-05,0.00444286079141792,0.00718225315306888,0.00280275845005732,0.000771621140987952,-0.0119674040762318,-0.00569666629542486,0.00545279894428496,-0.00848236432160424
"V3503",-0.00245175250716271,-0.0102939353365578,-0.00715294755922603,0.00294144318741913,0.00721332408549519,0.000863979114097088,-0.00495240518547306,-0.00113661653177088,-0.00129604828084902,-0.000362738769477955
"V3504",-0.00692769356046345,0.00905142578578032,-0.0262590105107973,-0.00354728405304686,-0.00600238894310296,-0.0150278486064181,0.0131085966241825,-0.003741208185166,-0.00202230483413512,0.00356770987361525
"V3505",-0.0030012083344053,-0.0087069708678785,0.000283105899036701,-0.0233039653278988,-0.00426317868041221,0.0108489927845723,0.0110102845724797,-0.00574137922294331,-0.00551099978281521,0.01237004687604
"V3506",-0.00146879119405923,-0.00629245713379663,0.00135009372095282,-0.00415681465861521,0.0198275173687799,-0.0161571957003636,0.0125864550883706,-0.00713097369786322,0.0139351985940449,0.00168363280073752
"V3507",-0.000560116935866018,0.0021703879573819,0.000901647923384404,0.000524972808684583,0.00398491663406921,0.000669374709395922,-0.000266816065658123,0.000239071101637985,-0.000334678602395721,-0.00104392049304318
"V3508",-0.000834357602042777,-0.00312291592797005,0.00118711616373823,0.00116336158753441,0.00332951877448954,-0.00196701624152621,0.00143357609683563,-0.000109329042195047,0.00277708914066578,0.00106788893206633
"V3509",0.00701543226084968,-0.00177425414848436,0.00250307653098896,-0.00601397907780379,-0.00486167135897978,0.00146663680700529,0.00784691317134864,0.00907380841661455,0.00107777970863888,0.00152735553910977
