"","m"
"V5429",0.0167004014642703
"V5430",0.0102070263986869
"V5431",0.0146750708609801
"V5432",0.00400706901644273
"V5433",-0.000313661384988028
"V5434",-0.0069349478764013
"V5435",0.00323068087939751
"V5436",-0.0096007214027159
"V5437",-0.00971757469771653
"V5438",-0.00142179943759957
"V5439",-0.00447970816411388
"V5440",0.00639690922030219
"V5441",0.00034778412823325
"V5442",0.000448465233729793
"V5443",-0.00523307567357186
"V5444",0.00794547277235122
"V5445",0.00560934702274917
"V5446",-0.00608100243814188
"V5447",-0.00689066882905968
"V5448",0.00440182465770319
"V5449",0.000700690940051317
"V5450",0.00145813821205401
"V5451",-0.00224870866937669
"V5452",-0.000108629314367906
"V5453",0.00488055619655814
"V5454",-0.00191021264079759
"V5455",0.00074833720947316
"V5456",0.00997306531160207
"V5457",0.0131109373506421
"V5458",-0.00888651865064097
"V5459",-0.00436887860990861
"V5460",0.0104649296768126
"V5461",-0.00195077296972536
"V5462",0.00302220814698152
"V5463",0.00650828831208672
"V5464",0.0032027679767756
"V5465",0.00612829072575741
"V5466",-0.0135467248840818
"V5467",-0.00755998989892871
"V5468",0.00197653543331809
"V5469",-0.00753619645825035
"V5470",-0.00581068881739363
"V5471",-0.012584718566068
"V5472",-0.00505466490174876
"V5473",0.0183918228575806
"V5474",0.00769053247811715
"V5475",-0.0018965402711402
"V5476",0.00336815996300925
"V5477",-0.00612805500829455
"V5478",0.00100075886022361
"V5479",-0.0119514303794965
"V5480",0.00780452833465354
"V5481",0.0101875023681699
"V5482",-0.00504154483800546
"V5483",-0.000233709434619514
"V5484",0.00214124933776488
"V5485",0.00398238730486523
"V5486",0.00411953424445139
"V5487",0.00347846443391757
"V5488",-0.00330527047268377
"V5489",-0.00246470294887953
"V5490",-0.0182683063972265
"V5491",0.000440274047452512
"V5492",-0.0155331388036846
"V5493",0.0174210092760616
"V5494",-0.0030852150153736
"V5495",0.00358553811346461
"V5496",0.0101075752157032
"V5497",0.00183070626634885
"V5498",0.0242148234892576
"V5499",-0.0024667556267354
"V5500",0.000563139445387521
"V5501",-0.000729324188466179
"V5502",-0.00667081025597576
"V5503",-0.00647725720623921
"V5504",-0.000535086409817069
"V5505",0.000803225359007995
"V5506",-0.00267699002725564
"V5507",0.00728178808248482
"V5508",-0.000724176282804872
"V5509",0.00952164030905582
"V5510",-0.0026430292451445
"V5511",0.00398400035738232
"V5512",0.00621862063759039
"V5513",-0.0147373990842153
"V5514",-0.00413239365667383
"V5515",-0.00156174332125683
"V5516",0.00605964023750803
"V5517",-0.00186444135007165
"V5518",-0.00296247175312257
"V5519",0.00138997770956646
"V5520",0.00155066853617721
"V5521",0.00524551023846594
"V5522",0.00277044650823415
"V5523",0.00114527944976488
"V5524",0.00090835123246642
"V5525",-0.0047568079011181
"V5526",0.0146236178908314
"V5527",-0.00563610643269656
"V5528",-0.000416355164409788
"V5529",0.0105332598958397
"V5530",-2.46159351414486e-05
"V5531",0.0026360604556737
"V5532",0.00373156110690378
"V5533",0.00181792366596486
"V5534",0.00328250625116693
"V5535",0.00126339387814199
"V5536",0.00277130546574494
"V5537",0.00230979595821013
"V5538",0.00439353907336763
"V5539",0.00441401855689456
"V5540",0.00554727987430732
"V5541",0.00650678947634265
"V5542",-0.000416197674115204
"V5543",-0.00193730663036849
"V5544",0.00393050370565359
"V5545",0.00777790121442703
"V5546",0.0015410282017751
"V5547",-0.00304195114360615
"V5548",0.00290477088168852
"V5549",0.00179405194377794
"V5550",0.00784948724073816
"V5551",-0.000755143014228223
"V5552",-0.00187682316748883
"V5553",0.00725409406628344
"V5554",0.00265501140293439
"V5555",0.00152763114945541
"V5556",4.24171449860859e-05
"V5557",0.00316011496133233
"V5558",-0.003829500583887
"V5559",0.0222162115008481
"V5560",0.00432028361591204
"V5561",0.00295680864138482
"V5562",-0.00023172670914064
"V5563",-0.000793481699763103
"V5564",0.00023923605106512
"V5565",0.00722458387684861
"V5566",-0.00506064931666667
"V5567",0.00271982545703772
"V5568",-0.00824203898690005
"V5569",0.00433305902664235
"V5570",0.00584077973488665
"V5571",-0.0162753427176559
"V5572",0.00010908722618146
"V5573",0.00629858031004245
"V5574",0.000634754204632735
"V5575",0.00034965786511629
"V5576",0.00486837741314136
"V5577",-0.0118933148318548
"V5578",0.00495621889609374
"V5579",-0.011644120149556
"V5580",0.00593847542935984
"V5581",0.00262428692354004
"V5582",-0.0124355572952847
"V5583",-0.00871978624322894
"V5584",-0.00379131720712939
"V5585",0.00166336949218725
"V5586",0.00157889903592154
"V5587",0.00129356696990878
"V5588",0.00287820378322336
"V5589",0.00658833627774186
"V5590",0.00649894855214148
"V5591",-0.00304241976333592
"V5592",0.000534223263750547
"V5593",0.00927014549497843
"V5594",0.000329292662598354
"V5595",-0.0060746674651951
"V5596",-0.00109127328290272
"V5597",0.00102182932589195
"V5598",-0.00833114932497238
"V5599",0.0170640806219081
"V5600",0.000833511911789953
"V5601",0.0112640717639113
"V5602",0.0103575634396057
"V5603",-0.0135523408792745
"V5604",0.000625512250018169
"V5605",0.0046208082208859
"V5606",-0.00428555424332685
"V5607",-0.00167357094751466
"V5608",0.0041094747306496
"V5609",-0.00151547665333318
"V5610",-0.00410288715514081
"V5611",-0.000397881425135119
"V5612",0.00369838932318834
"V5613",-0.00048025982505909
"V5614",0.000550340131150558
"V5615",-0.000855233224155009
"V5616",0.00295509168821398
"V5617",0.00638549400332679
"V5618",0.00121932626018359
"V5619",-0.00657221942358735
"V5620",-0.00186624165931824
"V5621",-0.00572012091503717
"V5622",-0.00427793787293696
"V5623",0.00106334190510122
"V5624",0.0091802302946135
"V5625",0.00040933570849195
"V5626",-0.00297016212695743
"V5627",0.00716695002581717
"V5628",3.15084337543224e-05
"V5629",-0.000328389305019838
"V5630",0.00222345624908627
"V5631",0.000458095064790289
"V5632",-0.00356933159200658
"V5633",-0.0117624338770226
"V5634",0.0104519710901385
"V5635",-0.00533565510748357
"V5636",-0.0113532263232178
"V5637",-0.0158681275008441
"V5638",-0.012201189217742
"V5639",-0.000577479026868762
"V5640",-0.00214495272958733
"V5641",-0.00627498136971705
"V5642",-0.0060975337737909
"V5643",-0.0107911853423183
"V5644",-0.0146711850647825
"V5645",0.00552927175537767
"V5646",0.00467315867351416
"V5647",-0.00552875339663576
"V5648",0.00847425992967062
"V5649",0.00358462715330412
"V5650",-0.00953136647812951
"V5651",-0.00701553450164856
"V5652",-0.00776961452018535
"V5653",-0.00331367980250708
"V5654",-0.00260144709008044
"V5655",-0.00203698486262972
"V5656",-0.000695762916757791
"V5657",0.000504471149552654
"V5658",-0.000457137157648691
"V5659",0.000720887913086702
"V5660",0.00311659445488562
"V5661",-0.00287384515133387
"V5662",-0.0125284328356623
"V5663",0.00303350212717481
"V5664",0.00893061792891463
"V5665",0.000781175162639935
"V5666",0.000621563895782962
"V5667",0.00140832541987435
"V5668",-0.00116678650862703
"V5669",0.000806722117247153
"V5670",-0.00810168254674147
"V5671",0.000583734507659536
"V5672",0.0037298122216882
"V5673",0.00362064008802046
"V5674",8.01538264865921e-06
"V5675",0.000637304199963362
"V5676",0.000980759198208321
"V5677",0.000907133315531388
"V5678",-0.00234142657730083
"V5679",-0.00136261136530192
"V5680",-0.0121384629591809
"V5681",0.000185937959170607
"V5682",0.00499509358933463
"V5683",-0.00644565589182849
"V5684",-0.00310161833931455
"V5685",-0.00996063095255666
"V5686",0.00820990711608769
"V5687",0.000712346837039428
"V5688",-0.00582666950571502
"V5689",-0.00789035077052987
"V5690",0.000350920346439948
"V5691",-0.00163696851554205
"V5692",-0.000988889689844497
"V5693",-0.00489964913440511
"V5694",0.00779907597106238
"V5695",0.00472852946907968
"V5696",0.00745100387331827
"V5697",-0.000251752440384944
"V5698",-0.00245473172702326
"V5699",-0.00303376377997843
"V5700",-0.00551824905930149
"V5701",-0.00174826092937926
"V5702",0.000156705900621636
"V5703",0.00276532133100834
"V5704",-0.0142376274528125
"V5705",-0.00369950171736321
"V5706",-0.0168000850296915
"V5707",-0.00899871982779811
"V5708",0.00496888428525283
"V5709",-0.0156228104252941
"V5710",-0.000310709438121397
"V5711",0.00767833286133948
"V5712",0.00499648790697567
"V5713",-0.000179588931327519
"V5714",-0.00687007665907426
"V5715",-0.00646134603193718
"V5716",0.00157109891189903
"V5717",-0.00013448539701666
"V5718",-0.0112365747265442
"V5719",0.000641155704214707
"V5720",0.00538633990100461
"V5721",-0.00358861119278631
"V5722",0.0102913281759529
"V5723",0.00410557301515196
"V5724",0.0008877306384667
"V5725",-0.010106678472934
"V5726",0.0106476224032939
"V5727",-0.00153892412669028
"V5728",-0.00560825669750742
"V5729",0.00128134542661021
"V5730",0.00013149324157903
"V5731",-0.00502566003888863
"V5732",-0.0053118290117036
"V5733",0.00955276704158186
"V5734",0.00167053487733698
"V5735",0.00112916553719222
"V5736",-0.000718540460520786
"V5737",-0.0101726992235663
"V5738",-0.020761176060058
"V5739",0.00211481207168361
"V5740",0.00513653761068524
"V5741",0.00340913358566172
"V5742",0.00995586692841355
"V5743",0.00785181439766196
"V5744",0.00027225312254875
"V5745",0.0018234046761728
"V5746",0.000318538268717339
"V5747",0.0326516636640293
"V5748",-0.00166545897564509
"V5749",-0.00144705203523442
"V5750",-0.000230458784039541
"V5751",-6.45308030769901e-05
"V5752",0.000900092418102204
"V5753",-0.000229299732061162
"V5754",-0.00337499557267539
"V5755",-0.00794325510624907
"V5756",0.010550401580249
"V5757",0.00140145792054221
"V5758",-0.00263860732920264
"V5759",0.00404359824330022
"V5760",-0.0177143444474958
"V5761",-0.00309279646820304
"V5762",-0.0154943844220392
"V5763",-0.0115070218436394
"V5764",-0.000558822369210379
"V5765",-0.00177010758922483
"V5766",0.0113327680197603
"V5767",0.00350470801566788
"V5768",0.00695932464249554
"V5769",-0.00277819560611018
"V5770",-0.0135299128128445
"V5771",0.00282130534437168
"V5772",0.0167650591383186
"V5773",0.00887439030555204
"V5774",-9.1890430509581e-05
"V5775",-0.0133030130764083
"V5776",-0.00148556877264603
"V5777",-0.00536959195396537
"V5778",0.00168290837263965
"V5779",0.00197290845175231
"V5780",0.00351086158247641
"V5781",0.00866463426266489
"V5782",-0.00386451310561708
"V5783",-0.00316719427750793
"V5784",0.00856599292350774
"V5785",0.00497937555815809
"V5786",0.000505646370910696
"V5787",-0.000926873056045212
"V5788",-0.00939645598358933
"V5789",-0.00939837064451281
"V5790",-0.00404513823780571
"V5791",-0.0189203103034401
"V5792",-0.0113017511035107
"V5793",-0.00261511989128735
"V5794",-0.013499909232332
"V5795",0.00379308169671543
"V5796",-0.0304907833582906
"V5797",-0.0182059995462685
"V5798",-0.00116964430495959
"V5799",-0.010811728861399
"V5800",-0.00685491630905179
"V5801",-0.00333614522336948
"V5802",0.00826455545365615
"V5803",-0.012067559013613
"V5804",-0.00937459671470952
"V5805",-0.00643053343083849
"V5806",0.00588798585044985
"V5807",-0.004539560750636
"V5808",0.00372322029251213
"V5809",0.00396981019939254
"V5810",0.00457516279356601
"V5811",0.001714733674271
"V5812",0.00464259737759412
"V5813",-0.00102960728331861
"V5814",0.00268525207560086
"V5815",-0.0226931362831749
"V5816",0.00495567648371438
"V5817",0.00799375906138255
"V5818",0.0194159527415721
"V5819",-0.00711309675451268
"V5820",0.00479658253483113
"V5821",8.2989946091704e-05
"V5822",0.00575077166484698
"V5823",-0.0021439864529413
"V5824",-0.0014247891075641
"V5825",0.00368542632175858
"V5826",0.00164925561285655
"V5827",0.00140798548162916
"V5828",-0.0061418031516485
"V5829",0.00283890874283221
"V5830",0.00654274551287534
"V5831",0.00615268897349453
"V5832",-0.0113446377267784
"V5833",-0.00533288422090737
"V5834",-0.00475328425168154
"V5835",0.00859888413984469
"V5836",-0.00675727887810401
"V5837",-0.000627270554171869
"V5838",0.00731261003984194
"V5839",-0.00191679709013335
"V5840",0.00594697978669705
"V5841",0.00334072884539291
"V5842",0.00435595545057495
"V5843",0.00199501659354053
"V5844",-0.00708281191618565
"V5845",-0.00126967061127794
"V5846",0.00252056849418469
"V5847",0.00701211551692573
"V5848",0.0099585246974457
"V5849",0.00922767650401619
"V5850",0.00102267111970982
"V5851",-0.0250536985227837
"V5852",0.0028734057094451
"V5853",-0.00261322106430159
"V5854",0.00983869920062575
"V5855",-0.0031395754799808
"V5856",0.0010016558507282
"V5857",-0.00542907745102478
"V5858",-0.0144537300213222
"V5859",0.0149875137960886
"V5860",0.00165066280188935
"V5861",0.00855931802942312
"V5862",-0.000194405932632955
"V5863",0.00084654530426842
"V5864",-0.00150766960184531
"V5865",0.0135268269099699
"V5866",-0.0212884728652883
"V5867",-0.000498547500364591
"V5868",0.0010553379887317
"V5869",0.00320682902883773
"V5870",0.0231255230414384
"V5871",9.32106727466606e-05
"V5872",-0.00252249165769187
"V5873",0.00726008071281766
"V5874",0.000989055708566463
"V5875",0.00559240446389217
"V5876",-0.00255258596321634
"V5877",0.00441787172170096
"V5878",-0.00131657784625564
"V5879",0.00565027726816354
"V5880",-0.00121215035563038
"V5881",-0.00256853518176952
"V5882",0.00807888855695105
"V5883",0.00403730728711525
"V5884",0.0055985678189794
"V5885",0.00240614997590193
"V5886",0.00682358891841477
"V5887",-0.000637755228640015
"V5888",-0.00518402777850527
"V5889",-0.00511950197047732
"V5890",0.000900950575755614
"V5891",-0.000825381911317226
"V5892",-0.00899363605130788
"V5893",0.00446772606335163
"V5894",-0.0101885475533352
"V5895",0.00167725775427737
"V5896",-0.00478084455623693
"V5897",0.00246490889024075
"V5898",0.000266069274371465
"V5899",0.00173847010358325
"V5900",-0.00884830896655051
"V5901",-0.00126409685127701
"V5902",0.00300919519009616
"V5903",0.0108637959165953
"V5904",-0.00597761029654591
"V5905",-0.00125570492508934
"V5906",0.00352319398367456
"V5907",-0.00755936911757239
"V5908",-0.00559616498678628
"V5909",-0.00246865254489604
"V5910",0.000630675163596407
"V5911",0.00109842013894179
"V5912",0.0100023540369138
"V5913",0.00437282602156953
"V5914",0.0136660047085659
"V5915",0.000763949957830716
"V5916",-0.0221580981151255
"V5917",0.00318912728510225
"V5918",0.00674181950439091
"V5919",-0.000853385404448116
"V5920",-0.00679965352893125
"V5921",0.000948476047227213
"V5922",-0.0116354142013622
"V5923",-0.0144147236087645
"V5924",-0.00925671641940643
"V5925",-0.01037399132492
"V5926",-0.00939694495390751
"V5927",0.00254728580182346
"V5928",0.00377041571432577
"V5929",-0.00816235167003066
"V5930",-0.00198346797761148
"V5931",0.00215507339021444
"V5932",-0.00442988346853927
"V5933",0.00489068476881771
"V5934",0.00451124670544769
"V5935",-0.0216739501945129
"V5936",0.00136609743809938
"V5937",-0.00245783394231167
"V5938",-0.00031625289489821
"V5939",-0.00567695863735853
"V5940",-0.00124040184055472
"V5941",0.00332215403453769
"V5942",6.40304593697588e-05
"V5943",-0.0114445319985993
"V5944",0.00167072321251738
"V5945",0.0188778574603438
"V5946",-0.000754471157370442
"V5947",-0.00386042689485636
"V5948",-0.000216574298257935
"V5949",0.00561268216734862
"V5950",-0.00293704408003684
"V5951",0.000342738433297053
"V5952",0.00497834924767089
"V5953",0.00367966563937963
"V5954",-0.0130978291449439
"V5955",0.0160491368038593
"V5956",0.00330977043652229
"V5957",0.000241123906087534
"V5958",-0.00256332305266166
"V5959",0.0101717453280718
"V5960",0.00454668516794414
"V5961",0.000238836174839134
"V5962",0.00327946927629614
"V5963",-0.0145012891715967
"V5964",9.62466517415931e-05
"V5965",-0.00314387549728416
"V5966",0.00250722764394406
"V5967",0.00151565567643288
"V5968",-0.00129143289455085
"V5969",0.00489946135972415
"V5970",-0.0037759751822847
"V5971",0.00259103989984974
"V5972",-0.00291933497473647
"V5973",0.00232711099186531
"V5974",0.00185771662315456
"V5975",0.00675450610679352
"V5976",0.00220782129917204
"V5977",-0.00116503191493813
"V5978",0.00611974933984734
"V5979",-0.00594250404903084
"V5980",-0.0159013782812317
"V5981",-0.000591314086612801
"V5982",0.00285972767164701
"V5983",0.000463420990092022
"V5984",-0.00656844737297859
"V5985",-0.000116800806655749
"V5986",-0.00184882889758649
"V5987",-0.00691585035905548
"V5988",-0.00153532471836235
"V5989",-0.00431739844230394
"V5990",0.000472774460091745
"V5991",-0.00525465741129471
"V5992",0.00159577714738793
"V5993",-0.0110615389061058
"V5994",0.00253655124966234
"V5995",0.00165290818501859
"V5996",-0.000687703852027683
"V5997",0.0053384514652229
"V5998",-0.00197629798037128
"V5999",0.0201698010092962
"V6000",0.000494029185555816
"V6001",0.00107349104255534
"V6002",-0.00288280556129687
"V6003",0.00200512032866188
"V6004",0.00266157225517179
"V6005",0.00699507691699951
"V6006",0.0068804883180845
"V6007",0.000912976713999743
"V6008",-0.00416421661545752
"V6009",-0.00585603052631162
"V6010",-0.00156458195206185
"V6011",0.00923777699268753
"V6012",0.00690504262311994
"V6013",0.00574658991556737
"V6014",-0.00664759726992311
"V6015",0.00617112525430151
"V6016",0.000548273693445593
"V6017",-0.000156989361788119
"V6018",0.000349851185890875
"V6019",0.00617691280918141
"V6020",-0.00147895140806115
"V6021",-0.00870301613616169
"V6022",-0.00174067984926666
"V6023",0.00323868209446325
"V6024",0.000372402524056043
"V6025",0.00312302504577634
"V6026",-8.17968772161725e-05
"V6027",0.000707875800927127
"V6028",-0.00211456992907905
"V6029",-0.00793131072527037
"V6030",-0.000130305631894764
"V6031",-0.00422627382367567
"V6032",0.00515652266085492
"V6033",0.00226251906885329
"V6034",0.00156286766245973
"V6035",-0.00297963388589832
"V6036",5.01773649942105e-05
"V6037",0.00714799158439912
"V6038",0.0015780203355294
"V6039",-0.00698718381176574
"V6040",0.00132903646013092
"V6041",-0.00353446669755077
"V6042",-0.00305625115070089
"V6043",-0.00115136666654052
"V6044",-0.00130122393434302
"V6045",-0.00830326873673292
"V6046",0.00651426147077076
"V6047",0.00427453152344056
"V6048",-0.0114877920901099
"V6049",0.00218707900260774
"V6050",-0.0175207368551853
"V6051",-0.00515403928356699
